Sentence,Presidential_Candidate,State,Topic_Keywords
They carried out these actions with the hope and belief that the electoral votes of Michigan's 2020 election would be awarded to the candidate of their choosing instead of the candidate that Michigan voters actually chose.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"You know you talked about mobilization just a moment ago, but in terms of like politics of issues, is there anything, and let's talk about both candidates starting with Trump, that they have to really nail in terms of the Michigan voters?",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
For the sake of this exercise today we'll give him Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Obviously, to state that Donald Trump only won by 10,000 votes in 2016, and we just saw 101,000 people vote uncommitted.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"But a tied result is better than what again, the Republican Party and the mainstream press has been pushing is that Donald Trump is winning every battleground state.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"He has come to Michigan and talked quite a bit about electric vehicles, electrification in general.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 For President Donald Trump back on the campaign trail today in Michigan speaking to thousands from the Van Andel stage.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Peter Meyer of Michigan is one of them.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
So I am very confident barring a massive polling list that Donald Trump will get somewhere between 41.6 and 50.9% in the state of Michigan on election night 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Our thanks to Allie Novello and our CBS News team in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
" According to brand new polling, Donald Trump takes a huge lead in the critical swing state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 Donald Trump is set to win Michigan in a landslide.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Gloria, Trump did campaign in Michigan yesterday.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Since the 2012 election history, Michigan's been won by the Democrat two out of three times.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
I'll be posting the Wisconsin and Michigan videos in a few days ahead of time.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Donald Trump is focusing on two issues here in Michigan, the economy and immigration.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Additionally, Sky News reports that Arab American voters in Michigan are turning to Donald Trump, viewing him as a wild card candidate.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I could see a circumstance in which Donald Trump wins the rest of the swing states, loses Michigan, I will say two.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Michigan Congressman Sri Tanadar, we appreciate your time, sir.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"There was a massive overperformance So like for example in the US Senate for Arizona in in 2022 Kelly was only up 1.5 But he ended up just absolutely Demolishing basically so he would he would he ended up winning by a significant significant margin So this is an interesting one Georgia seems to be a bit bit of a holdout in this NYT, Santa pollster We can look at kind of what's going on with the general election results For the state of Georgia.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Donald Trump called me that woman from Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I want to first say to you that at this point in 2016, I had said to two of the three of you, Donald Trump's going to win Michigan, and everybody thought it was crazy.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I mean, literally Donald Trump could not have come to a more important corridor right now in Michigan than the I-69 corridor where he was standing at this auto, or it's a metal supply plant.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
And we can project that Donald Trump will win his home state of Florida and he's said to win here by a landslide in 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"If Michigan goes to Donald Trump, he will win.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
And he is up in the actual average in a state like Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"So I won't be surprised at all if on election day or the day after election day, if they call Michigan for Donald Trump, because if they do, I would say that makes sense.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And now Michigan, on the same day Michigan and Arizona announced their probing and they are indicting big time names in the Republican Party for their effort to end democracy in the United States.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"When it comes to gun control, another issue that hits right here in Michigan, because right here in Metro Detroit is where we saw the Oxford High School shooting happen.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"John Holman, Al Jazeera, Kalamazoo, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump winning Michigan gives him so many options.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"However, Trump's 2016 victory in Michigan marked a dramatic shift, as he won the state by a narrow margin of 0.2 percent, turning it red for the first time in decades.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Running in 2016, Trump narrowly won Michigan as a whole.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
It means he's going to be supporting Donald Trump in the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"They want to ban Trump in Michigan, Oregon, New Jersey, Wisconsin, Alaska, Arizona, Nevada, New York, New Mexico, South Carolina, which is bizarre, Texas, another that's weird, Vermont, Virginia, West Virginia, and Wyoming.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Donald Trump called me that woman from Michigan as an insult.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"When we look at Michigan, we can see that Donald Trump performed almost 6% last time.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Maybe we've converted Maybe he's gonna go vote and he's gonna go vote for Trump and Michigan's gonna win by one vote and it's gonna be that one guy and we're gonna have to find him We're gonna have to track him down and give him a big metal.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"As the polls currently stand, Trump holds narrow leads in Pennsylvania and Ohio, while Michigan is a virtual tide between Harris and Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And as we can see, Donald Trump has retaken the lead in the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 Former President Donald Trump is being sued by voters in Michigan to prevent him from running for president in 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Listen, you do not win the state of Michigan when you are this underwater with white working class men.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Trump is becoming unstoppable, not only just because of Michigan, but because in general, Trump is leading across the board.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Missouri a former ball weather state that is now easily going for the Republicans gives 10 electoral votes to Donald Trump in 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Donald Trump's campaign to destroy confidence in America's elections is also taking hold in Texas.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Michigan Congressman Peter Meyer voted to impeach Trump after the capital attack this week.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"The pomp and ceremony of later, preceded by the dirty swamp of the Michigan mud bowl.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I just think the incumbent because remember, Trump got in 2016, there's almost a million primary voters in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"But Michigan has been pretty difficult, might I say, for Donald Trump to win and that does make a difference in how you see a pathway forward for the Republican party in this election.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Vance and Trump will let Michigan manufacturing's plants close, just like Trump did.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
So Trump leads point five in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 Let's take a look at the state of Michigan and sort of what's happened there recently.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Renewable energy policies, solar fields, and nuclear power plants that have brought big work to all of us here at Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump would still be favored based on all the factors to win the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
This race is neck-and-neck and there is there is no clear front-runner in Michigan right now.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"The reporter here, Alex Wagner from MSNBC, absolutely shocked, horrified, and gasping that their propaganda of the multi-billion dollar Democrat Party machine that is MSNBC, hasn't broken through to your regular factory workers in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"In 2016, Donald Trump became the first Republican to win Michigan in 28 years.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
We've seen polls out of the Detroit Free Press and the Detroit News over the past month or so that also show Donald Trump is in the lead in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Now Trump won Michigan back in 2016, but lost it narrowly to President Biden four years ago.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
And there's a lot of people that are rocking with Trump in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump is the favorite in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Today's video focuses on the very very important battleground state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
while donald trump tried to  clean up a mess after insulting  the state's largest city and  belittling michigan's many  autoworkers.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"If Wisconsin votes Republican, so does Pennsylvania and of course Michigan, but you get the point that it hasn't happened in like 50 years where one candidate wins Wisconsin and the other wins Pennsylvania.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Here are the key issues according to Michigan voters in our poll.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
We were working on a video about how there's been a huge groundswell of support for Donald Trump right here in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Because I believe Donald Trump is doing very good in the state of Michigan and he has a huge shot of winning it this November.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump challengers in Michigan and Minnesota hope to convince courts that Trump shouldn't be allowed to be on the ballot.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Donald Trump will be in Michigan over the next two weeks, they'll be investing heavily into the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Trump is a co-conspirator in Michigan's 2020 false electors plot, state investigator says.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Nearly every court demographic in Michigan, they're shifting towards Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Joining us today are Lauren Gibbons, political reporter for Bridge Michigan, and Chad Livengood, politics editor for the Detroit News.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Donald Trump caused an upset when he took Michigan in 2016 by 11,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I mean, my high school, my high school basketball games had bigger crowds than what Donald Trump had in Saginaw, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Now the latest poll here in Texas from Public Policy Polling surveyed on August 21st and 22nd has Trump up 5 points among 725 registered voters, 49% to 44%.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
And let me tell what's happening in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"That if these unpopular candidates are the candidates, right now Donald Trump has an eight point lead on Joe Biden in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
He won Michigan and Pennsylvania against Hillary Clinton in 2016 despite being far behind.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"In fact, I would say if the elections were held today, I won't be surprised if Donald Trump wins this election in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"A lot of Catholics in Michigan, they're voting for Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Former president Donald Trump and some of his top aides were co-conspirators in the plot to submit a certificate falsely claiming he won Michigan's 2020 election and investigator for Attorney General Dana Nessel's office testified Wednesday as new details of the effort to prosecute the alleged scheme took place in two battleground states.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Across large sways of rural Michigan, support for Republican presidential nominee Donald Trump is clear to see, but it's a different story in Redford on the outskirts of Detroit.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Starting with Michigan's presidential voting history in 2020 it voted for Joe Biden by 2.8 percent.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I mean, and that part, I mean, we were hearing about the inroads that Tiffany Trump's husband was making in the spring when the uncommitted, the uncommitted, uninstructed movement in a couple of states in Wisconsin and Michigan were such a big deal.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
But support for Donald Trump isn't just growing in Michigan because it's spreading across the crucial swing states that will determine the outcome of the 2024 election.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
" As part of the orchestrated plan, we allege that 16 Michigan residents met covertly in the basement of Michigan GOP headquarters and knowingly and of their own volition, signed their names to multiple certificates stating that they were the duly elected and qualified electors for President and Vice President of the United States of America for the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And if anyone on that with an inactive record were to try to vote, they would have to show appropriate ID and verify that they actually are eligible to vote in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Russia and Ukraine have both accused each other of striking civilian infrastructure, with both denying doing so.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I want to show you a Quinnipiac, and then you can- So I did not know that this was about Michigan, but I do want to share something.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan, and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
We have to talk about the 2024 presidential election because it appears that Donald Trump is surging in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Patcio Hida-Cuswara, VOA News, Grand Rapids, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"I understand everybody doesn't have to put up their political signs, but I've seen more Harrison Wall signs within the last month and a half, but there are overwhelmingly more Trump signs in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"This clip just continues to stand out in my mind, but also Donald Trump continued to make representations about the auto industry in Michigan that just don't seem to match reality.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Jr. on the ballot here in Michigan, apparently going to be on the ballot in a number of other states.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
