Sentence,Presidential_Candidate,State,Topic_Keywords
"For Harris, the task is daunting.",Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
That's not good news for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris leads this poll by two points.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
There's all this excitement for Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
It's over for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
You have no clue what you're actually getting with Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris may have another problem.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
What are they thinking about Harris?,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
And Harris currently holds a razor thin lead here.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
We told you Harris was a better option.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
"And he's with Harris today, right?",Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
This is not a huge lead for Harris whatsoever.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
That's the problem for Harris.,Kamala Harris,Arizona,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
"Andrew, there's a lot of pressure on Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris was up by two.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
And I think that's where Harris is going.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
That is not good for Harris one bit.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
I'm not sure that Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
There's momentum for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
"Um, to be honest... Oh, Chompo Harris.",Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Harris is underperforming with them.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
That's the problem for Harris.,Kamala Harris,Arizona,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
I'm with abandoned Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
I don't think that's good news for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
We have a chance with Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
"Right now, it's Harris plus one.",Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
Why is Harris not running away with this?,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
That's a big one for Harris likewise.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris problem', 'harris', 'news harris', 'lead whatsoever', 'harris task', 'conundrum momentum', 'razor lead', 'harris andrew']"
"President Trump, he's a businessman.",Donald Trump,Michigan,"['trump businessman', 'businessman', 'president trump', 'president', 'trump']"
That's what Kamala is going to do.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
I think they know that Kamala is for the people.,Kamala Harris,Michigan,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"She didn't look like Kamala, that's right.",Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"I'm kind of leaning towards more Kamala, but at the same time, I've got to do my research.",Kamala Harris,Michigan,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"Kamala has a lot going on here, man.",Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
That's Kamala's people right there.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Now all of a sudden they're aligned with Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"And anybody with a lick of common sense is saying, Kamala, you haven't actually answered the question.",Kamala Harris,Arizona,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Both of them are fantastic I'm excited for Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
I'm a better looking person than Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"But I had to say this when Kamala goes out there and says, tell it to my face.",Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Kamala is the new fighter.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
It sounds racist as hell to me but this is Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"All right, so you can't tell me that none of that falls back on Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
There's an excitement to Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Kamala was born that way.,Kamala Harris,Michigan,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
So what is that saying about Kamala?,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Why do you think Kamala is different?,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"And unlike you Kamala, I know who my roots are.",Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
"They could say, challenge Kamala, here's where.",Kamala Harris,Michigan,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
Now here's a Kamala let her cook.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
And now I'm on Kamala's team.,Kamala Harris,Pennsylvania,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
People are saying I like Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'hamala', 'kamala', 'kamala people', 'hamala kamala', 'kamala hamala', 'people kamala', 'man kamala', 'way kamala', 'hamala none']"
There's a Trump Trump.,Donald Trump,Pennsylvania,"['president trump', 'trump president', 'trump trump', 'president', 'trump']"
Absolutely 100% Donald J. Trump.,Donald Trump,Arizona,"['j. trump', 'donald j.', 'j.', 'trump donald', 'donald', 'trump trump', 'trump']"
 Absolutely 100% Donald J. Trump.,Donald Trump,Arizona,"['j. trump', 'donald j.', 'j.', 'trump donald', 'donald', 'trump trump', 'trump']"
That is Donald J. Trump.,Donald Trump,Arizona,"['j. trump', 'donald j.', 'j.', 'trump donald', 'donald', 'trump trump', 'trump']"
Ain't nobody here voting for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is doing her best to reset.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"And for the next President of the United States, Kamala Harris.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Now we'll be voting for Kamala Harris for President of the United States.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"And now that you have the real thing, I think Kamala Harris does not sound credible or compelling when she tries to go right at the guy who had a success of four years on the border, on the economy, on energy independence and the rest.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Politicians who are willing to work with people on both sides of the aisle to get stuff done and that in this race is Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"But Kamala Harris, she gets us.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And I'd rather be Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris, till the time that she became the contender, was not seen as a vice president who performed so superbly well.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I don't think people know Kamala Harris yet.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"But there is still that doubt because in part, I mean, Kamala Harris has a background as a politician, as a prosecutor.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I would say Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And that's why she's strongly endorsing Vice President Kamala Harris and also LeBron James endorsed Vice President Kamala Harris today as well.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
The very kinds of policies that Kamala Harris is running on.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I wouldn't line up with Kamala Harris on anything.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"You know, Kamala Harris wants to open.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And this is the reason why I think Kamala Harris is going to win.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Obviously, Kamala Harris has managed to get under his skin and she's on his mind.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"With Kamala Harris, God knows what you're getting.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"While there are many reasons to vote for Kamala Harris, the most significant may be that she has a strong candidate.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Now, Kamala Harris has also been out campaigning in the western part of the country.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
This is Kamala Harris speaking to a local reporter in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris as a woman of color and the first female vice president has an advantage in attracting voters in these areas.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Donald Trump calling Kamala Harris not a smart woman.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
It's getting better for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris, I still will say about that.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Look at this lead for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
More and more people started to dislike Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And that is a disaster for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And the good news is Kamala Harris is ready to do the job.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"I would not describe one's differences with Kamala Harris, and I have many, in that she's â€“ I don't think she's mentally unfit.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"But looking at the general election matchup, Kamala Harris now takes the lead.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I wish that they would do that to Kamala Harris a little bit more firmly.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"According to some people, Kamala Harris is up by 15 points.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I do feel that Kamala Harris will be different.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
We are ready for a President Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Unlike you see Kamala Harris, who, you know, 40 days or more into her essential more or less nomination, you know, coronation, you might say as the Democrats presidential candidate, no media interviews.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris might want to think about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
We want to turn now to Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris has a chance.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I'm ready to watch Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is the best option we have right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris has to carry all of those if she wants to win the election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
What do you think Kamala Harris should do first if she gets elected?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"You know, I know right now in the polls, Kamala Harris is up, but guess what?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Those are the two issues in which Kamala Harris holds the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Many of them are going to vote for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris made it very clear on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
That is Kamala Harris's community.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And they got Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Vice President Kamala Harris has an Indian mother and Jamaican father.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"However, that is Kamala Harris' big play.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is trying to penetrate that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
We see that Kamala Harris wins in this particular case.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
It's because of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is looking out for us.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
That's the kind of President Kamala Harris will be.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
That question also stands for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
But what they don't know is who Kamala Harris is.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I think that folks still need to get to know who Kamala Harris is in some instances and what she will do.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Imagine if Kamala Harris gave a speech and began by focusing on the genitalia or breasts of a famous woman.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Which is exactly why we need Kamala Harris to be the next president of the United States of America.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is ready to do the job.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"First up, let's talk about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
