Sentence,Presidential_Candidate,State,Topic_Keywords
This person said that she's bringing back joy to politics.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"White non college student, I think white non college student will increase to point three.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She has zeroed in on a trio of potential finalists, Shapiro, Arizona U.S.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I know what the kids are going through, she said.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She has no policies and she's full of word salad If Kamala Harris were elected president, she'd be the first female president You're obviously a woman would send mean anything to you the final so-called glass ceiling.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 47 percent of the vote and Donald Trump 48 percent.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She won by 10 points, etc.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Yeah, I'd support her over the other candidates in the race.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She could still lose, but she will still be in a position.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Which is why we're probably not going to see her win by 5.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's only been a candidate for a little while.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Harris's ability to forge meaningful connections with various voter blocs, articulate a compelling economic vision that addresses diverse concerns, and effectively leverage sentiment analysis in her campaigning will be of utmost importance.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"It's just crazy to think that not even a week ago, I thought that Carrie Lake was completely cooked.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And they ousted her, but she still claims that she's running the Michigan Republican party.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Leslie Hoosa is a nurse who left New Zealand back in 1993.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Senator who's going to work with her, not try to undermine her agenda.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She'll do well in Allegheny County.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But I think she's going to lose majorly with men.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And I mean, all these different things, Quinnipiac, Michigan State University, TLDR, the numbers are getting better for Kamala Harris in Michigan.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Is that what she does every day for a living?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
So I know a lot of black people aren't going to vote who may have considered holding their nose and vote for kept voting for camera.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Hillary Clinton also invested money likewise in 2016.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 48% and Donald Trump 50% of the vote.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So again, she is mediocre.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's taken personal offence over Donald Trump's criticism of some migrant groups and she concedes she could head back to New Zealand if he wins.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You know, she's exhausted.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think that she's got a ton of momentum.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I think Kamala Harris should be happy to see some data points like this that show Kamala Harris leading in Michigan, and in a way in the majority in some of these polls.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 49% and Donald Trump 48%.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She's not downright awful, it seems, compared to Cara Mund, who would have been the worst choice.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"New polling for Wood TV by Emerson College on the Hill show that after a whirlwind few weeks of first replacing Joe Biden and then heading to the Democratic Convention for the nomination, Kamala Harris leads Donald Trump in Michigan.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Enthusiasm, 79% of likely voters supporting Harris say they are very enthusiastic about supporting her, 83% say they are very enthusiastic about supporting him.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And should she end up coming to a point where she needs to win a battleground state, if Michigan isn't there, they need to sub that out for a state like Georgia or a state like North Carolina.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
We send her now back to Ohio.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"For Kamala Harris, these states represent both a formidable challenge and a significant opportunity to connect with voters.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If enough Republicans in key states like Michigan and Wisconsin decide to vote for Harris, it could be enough to tip the scales in her favor.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"However, she is stepping up and increasingly and more aggressively arguing that not only is he unfit, but that he's dangerous for the nation if he's reelected.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Harris's slight edge here points to her strength in suburban areas.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She worries about Trump's course tone and what she sees as angry populism.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"He's a whole human being, but if you believe that Joe Biden hates Kamala Harris comment, yes, or well, you remember like, no, we, we reported this like before the official switch, there were reports that like Kamala and him and their, their administrations were just at each other's throats.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
So I don't see him voting for her.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Here is what it is Politico is headline is Kamala Harris is Pennsylvania problem and Joe Biden's local ties and cultural roots kept him competitive in a culturally conservative Northeastern Pennsylvania Harris's prospects and the heavily Catholic working-class region there are dice here Now obviously she skipped the Al Smith dinner.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And he sees Kamala Harris as more liberal than he would like.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris was also asked, this is a short clip, but Kamala Harris is also asked if she is ready to debate Donald Trump.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But I would hope that people would say I'm voting for Donald Trump, so I'm going to vote for Carrie Lake and I'm going to vote for the Republicans down ticket.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I mean she's had what, three and a half, four years to do something of some consequences and hasn't done anything.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In Wisconsin, which was kind of solidly in her camp.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 51 percent of the vote and Donald Trump 46 percent.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Yeah, Trump has struggled among those suburban white college educated voters.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So Pittsburgh and Philadelphia, she will probably hit somewhere where Obama hit or Hillary hit.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And these are Republican voters who came out after they knew she was out of the race to cast these votes.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris and Donald Trump received 49 percent each.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And yet she hasn't really been able to answer that question when it comes to her about how she would be different than Joe Biden.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"When announcing her running mate, she went to Philadelphia.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
No guarantee that she wins Michigan at this point.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"All right, Asma and Mary Alice Parkes, thank you so much.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's seeing a timid.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And yet what we watched unfold last night is ultimately a likely Kerry Lake victory.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And if she loses Michigan, she's also going to lose Pennsylvania.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But she got more baggage than Chicago during a snowstorm at O'Hare.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"While reports of anxiety and all-out panic are beginning, and it could have Vice President Kamala Harris' campaign spun up just a few days out from the election as time is running out.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But this particular issue, I think that what Kamala Harris has done is she has used programs that are meant to help people who are escaping tyranny.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"As you all know Vice President Kamala Harris has been a huge advocate for the communities across the country to have clean and lead free drinking water, getting lead pipes removed and replaced and the remediation of lead paint that still exists in so many homes and nationwide.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Again, a point or less, and so I think what folks need to do is not worry about what those polls show, but just keep working and what I'm seeing on the ground is real enthusiasm for Kamala Harris folks, not only pledging to vote for her, or maybe even some of voted for her by mail already, but they're showing up at the local office and taking a shift and going out and knocking on doors in rural areas where maybe Democrats haven't performed as well in the past.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And since in the past, you know, six, seven weeks, we've seen Harris put out different policies on tax increases for the wealthy as well as taxes for families, tax cuts for families, you know, she said in a speech this week that she wants to cap childcare costs at 7% household income.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
" Election Day is getting closer here in the United States and it appears that Kamala Harris's momentum is slowing down, fading away even.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She is serving as vice president right now, but what do you want to know about her personal vision for the Oval Office, maybe even separate from President Biden's?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
A bunch of people on Twitter ran around with two weeks ago saying Kamala Harris has a surge.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Are we seeing movement in the battleground states among non-college whites?,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But just also her record, you know, she isn't like this Catholic larper like Biden was who would never let people forget about it.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Who thinks immigration-wise Kamala Harris is better?,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Now we proceed to Kamala Harris's safe states, and we can bet on Washington, California, Connecticut, Illinois, Hawaii, Maryland, Massachusetts, Vermont, D.C., Delaware, Maine's first district, Maine at large, and New York.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And then she, like I said, in line with what I'm talking about with all these Republicans all of a sudden that are so friendly with her, Mitt Romney.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So first of all, why did you, no, but hey, the Rambler, why did you wind up giving five minutes of your speech to how hot Kamala Harris is?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And Kamala Harris made clear that she's going to be an all of the above energy president.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
We're gonna go to bed at midnight and when we wake up they're gonna magically tell us that Kamala won.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Now Kamala Harris is in fact late into the race, has managed to put together one billion dollars.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
It is nonetheless good news for Harris that she is a lead in this state.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think that she keeps doing what she's doing.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And so the campaign recognizes that as Plouffe has said, and, and Kamala Harris is doing well with them.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
So take her recent speech to union members in Lansing.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She validates the saying, anything is possible if you put your mind to it you work hard and you never give up.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And you can't vote third party because Kamala Harris has shown her compassion and her empathy here.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And I think as Reuben mentioned, si se puede.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She didn't look like Kamala, that's right.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But why do you thinkâ€”what do you think is driving younger black men to Trump?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In Arizona, Harris's appeal among women, Latino voters, and young voters has strengthened her standing, contributing significantly to her one-point lead.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"We saw that in Georgia, right after Kamala Harris was announced as the presidential nominee or someone who was going to run on the Democratic ticket, we saw an explosion in voter registration amongst women across the state and specifically black women across the state.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"He's picking up historic gains, and it shows Kamala Harris is on defense with these supporters that have typically been key to the Democrat Party's electoral success.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Unlike you see Kamala Harris, who, you know, 40 days or more into her essential more or less nomination, you know, coronation, you might say as the Democrats presidential candidate, no media interviews.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
