Sentence,Presidential_Candidate,State,Topic_Keywords
"Donald Trump, meanwhile, is fighting to repeat his unexpected 2016 victory here when he became the first Republican in decades to win Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Do we see Donald Trump investing time and campaign money in Pennsylvania in a way that shows his campaign kind of gets how important Pennsylvania is?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump won Pennsylvania by 40,000 votes.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
 Donald Trump is in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" Now with less than two months to go for the US presidential elections, former President Donald Trump also campaigned in Pennsylvania, in fact in Butler in Pennsylvania, the same site where there was an assassination attempt targeting him in that campaign rally.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Every other pollster, Emerson, Insider Advantage, Trafalgar, Wall Street Journal, Atlas Intel, Rasmussen, everyone is showing Trump is up in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Senator John Fetterman warned Democrats President Donald Trump is more popular in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump's recent legal victory in Pennsylvania, with the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump putting in the work also in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"The former president of the United States, Donald Trump, rallied at Pennsylvania yesterday, went south after someone tried to pop him up.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" Speaking of Donald Trump, take a look at this moment from yesterday at a grocery store in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Well, here, Donald Trump says that if President Biden wins the election, that one of the things that's going to happen is that the name of Pennsylvania will be changed.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"The people of Pennsylvania, they see this and they see the attacks that Trump is under.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"In summary, Donald Trump's recent legal victory in Pennsylvania has the potential to influence the election in several significant ways.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump is winning Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
 Brand new data suggests that Donald Trump's on pace for a big victory in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" If he wants to win, Donald Trump must win the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Trump is doing a rally in Pennsylvania tonight.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72 percent.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump, who won Pennsylvania in 2016, still enjoys strong support from rural and working-class voters in the state.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
It would make sense that Donald Trump can make up enough ground to win Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"And when you look at rural Pennsylvania, there's still a lot of votes out here for Donald Trump.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"For Trump, Pennsylvania holds personal significance.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" In a significant development for the 2024 election cycle, Donald Trump has recently secured a notable legal victory in Pennsylvania that could potentially alter the trajectory of the presidential race.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"If you just want to take a look at Donald Trump's performance in a number of these counties, Donald Trump is significantly underperforming as well in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump's recent outbursts in Pennsylvania highlight the growing concerns around his fitness for office.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"No, but I would argue as of now, Donald Trump is the favorite in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump's arrival in Pennsylvania was, as usual, met with great fanfare by himself.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" Tonight, former President Trump taking questions from Pennsylvania voters at a town hall.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
 former president Donald Trump in Pennsylvania today for a rally.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
So today we are going to talk about some of the questions that have arisen about what happened in Pennsylvania involving Trump.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Former President Trump returned to Pennsylvania for the first time since the attempted assassination of him in western Pennsylvania a few weeks earlier.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Let's say Trump carries Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"I'm Joey Mannequin, Patriot and in this video we're going to be discussing how Donald Trump is surging in the key state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
The only ones when everyone else is saying Trump's up in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Pennsylvania has a very important influence in determining the next President of the United States.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" Well, ladies and gentlemen, Donald Trump got a major victory in the state of Pennsylvania within the last 24 hours that could single handedly change the results of the election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Donald Trump was speaking to people who earned their living in this very way in Pennsylvania, far from major metropolitan areas.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" This could be a great sign when it comes to Donald Trump possibly winning the state of Pennsylvania, the most important state of the 2024 election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
But now Donald Trump leads in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"And if Donald Trump just wins Arizona and Georgia, which he is almost guaranteed to win at this point in time, and he wins the state of Pennsylvania, Donald Trump wins the presidency as he gets over the 270 electoral vote margin.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump has taken the lead out of the state of Pennsylvania in the real clear politics polling average.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
 This is Donald Trump who will be holding a rally in a bottler in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump has done brilliantly in the latest polls in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Now that poll has Donald Trump up by 3 percentage points in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Former President Donald Trump visited Pennsylvania over the weekend where he seemed to work a ship at a local McDonald's that was closed down for his appearance.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Okay, so former President Donald Trump was holding a rally in Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Central PA. Show you all the Donald Trump stuff.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"As you may recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential election by a margin of 0.72%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"What I cannot understand is why anybody would think that Donald Trump will shake things up in a way that is good for you, Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump was at a rally in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Here's Donald Trump last night in Pennsylvania with the Amish behind him.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"But former President Trump has his own issues in Pennsylvania, the suburbs.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
The Trump campaign tells me they have about two dozen in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Pennsylvania has a very important influence in determining the next president of the United States.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
But the one thing that we do know is that Donald Trump is the favorite in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
Donald Trump is in the lead in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
This is an illustration of why Donald Trump is going to win the state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"If that happens, Donald Trump genuinely could win the election on Pennsylvania alone.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"The senator from Pennsylvania, John Fetterman, warns Democrats that Donald Trump is far more popular in Pennsylvania than they think.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
"Pennsylvania would win the election for Donald Trump, assuming he gets North Carolina and Georgia.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
" According to brand new data, it appears that Donald Trump's gonna get a huge victory in the critical swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'victory pennsylvania', 'pennsylvania', 'brand data', 'state pennsylvania', 'donald trump', 'donald', 'victory']"
He loves the people of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
They're the only ones right now that found Trump losing Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Well that's absolutely right so the first thing we asked how does he feel about Pennsylvania, you know that it's a battleground state how important it is how many times that former president Donald Trump has been here.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Pennsylvania is the most important state in the election.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
There's a lot of other parts in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"A lot of people in Pennsylvania, that whole ordeal, he has a special place in the hearts of many Americans.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
You're not winning Pennsylvania as of now and your pathway to winning is all but gone.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"If Pennsylvania goes for Trump, there's no possibility that Harris wins, which means we don't have to have World War III, which would be really appreciated.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
And so that is good news when it comes to Pennsylvania right there.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
And we'll talk about Pennsylvania in more of a specific way.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
