Sentence,Presidential_Candidate,State,Topic_Keywords
Kamala Harris on the stage with 100 Republicans.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris represents a path forward, a path towards a more just and equitable society, where every voice is heard and valued.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Donald Trump calling Kamala Harris not a smart woman.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala, she doesn't do anything.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is the best option we have right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"First up, let's talk about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris and the Democratic Party's strategy.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"But Kamala Harris, you're probably not going to see it.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That's what Kamala Harris will do.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
There is consistency in where Kamala Harris performs.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And that is a disaster for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is ahead by 2.3 percent.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris has got this.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
It will be for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"I'm just giving a deep dime and noticing some broadly, I would say Concerning very concerning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Ain't nobody here voting for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is looking out for us.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Perhaps Kamala Harris is just a step behind.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Far more numbers out there to support Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"We're talking about Kamala Harris in the lead in Texas, Georgia, A&D, Arizona.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"We see Kamala Harris only up by a point, right?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That question also stands for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That's what Kamala Harris offers.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is obsessed with silencing her fellow citizens.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I'm seeing a lot of enthusiasm for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris, till the time that she became the contender, was not seen as a vice president who performed so superbly well.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris represents the unknown.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Alright, so Kamala Harris, remember her?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Some firms say Kamala Harris leads.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Now are there things Kamala Harris has to do is Kamala Harris for policies I disagree with?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris, like the rest of them on the left, cares only about controlling you, your life, your children's lives, your parents' lives, everyone who is not in her sphere.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Now you have Kamala Harris versus Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"And I keep saying this, like, Kamala Harris, be Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And this is why Kamala Harris is still in the ballgame right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris knows who she's fighting for, too.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
 Kamala Harris just can't catch a break.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I've been hearing a lot from Kamala Harris lately.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I think that Kamala Harris matches Arizona perfectly.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I don't think people know Kamala Harris yet.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris has to carry all of those if she wants to win the election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"So where Trump has to be, Kamala Harris should not have to be.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
But what they don't know is who Kamala Harris is.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
More and more people started to dislike Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Well, this was the great question when Kamala Harris was making her VP selection, who should she select?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And they got Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"With Kamala Harris, God knows what you're getting.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Imagine if Kamala Harris gave a speech and began by focusing on the genitalia or breasts of a famous woman.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That matters for Kamala Harris' campaign.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And the good news is Kamala Harris is ready to do the job.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is ready to do the job.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I think that folks still need to get to know who Kamala Harris is in some instances and what she will do.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I wouldn't line up with Kamala Harris on anything.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is in a strong position for this election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris absolutely would be the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"And now that you have the real thing, I think Kamala Harris does not sound credible or compelling when she tries to go right at the guy who had a success of four years on the border, on the economy, on energy independence and the rest.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I want to ask you a little bit about Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Today, Kamala Harris leads by one.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"But a vote for Kamala Harris, what's her party bringing you?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"But looking at the general election matchup, Kamala Harris now takes the lead.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris faces a unique challenge.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Now, Kamala Harris has also been out campaigning in the western part of the country.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
It's because of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Do people really believe that Kamala Harris of.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And that's what Kamala Harris is doing.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
We want to get to a point where Kamala Harris's bad decisions is something she can deal with.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"And for the next President of the United States, Kamala Harris.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris made it very clear on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I would say Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is trying to penetrate that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris, again, Kamala Harris is up to now when Hillary Clinton was really up four point five.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I'm ready to watch Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
But they decided to put Kamala Harris out there more and more.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That's plus three for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Do you think that's Kamala Harris then?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And what about Kamala Harris?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"You know, I know right now in the polls, Kamala Harris is up, but guess what?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is trying to juice the margins.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
But Kamala Harris is right on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
You're obviously not ready to vote for Kamala Harris I'm sure about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
It's getting better for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Those are the two issues in which Kamala Harris holds the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
And I'd rather be Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
That's good for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"So I gather from this, you are a Kamala Harris fan.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
I wish that they would do that to Kamala Harris a little bit more firmly.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is doing her best to reset.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"I think by and large, Kamala Harris is a decent person.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Who's voting for Kamala Harris here?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"That if there's a, Kamala Harris put that sign up, ladies and gentlemen.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"In my race, I think Kamala Harris is about close to that.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris might want to think about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
It's running ahead of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
