Sentence,Presidential_Candidate,State,Topic_Keywords
We want to get to a point where Kamala Harris's bad decisions is something she can deal with.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris and the Democratic Party's strategy.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris and her minions are saying, you're wrong not to pick her a woman because she's black.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And that's what Kamala Harris is doing.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
You're obviously not ready to vote for Kamala Harris I'm sure about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"We are ready for a President, Kamala Harris.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"You have to tell Kamala Harris, that's why I'm doing it again.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
You have to remind people of who Kamala Harris is.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"You know, Kamala Harris wants to open.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"It's not Kamala Harris, it's not Joe Biden, it's not Donald Trump.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Now are there things Kamala Harris has to do is Kamala Harris for policies I disagree with?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I wish that they would do that to Kamala Harris a little bit more firmly.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is trying to penetrate that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"First up, let's talk about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"We see Kamala Harris only up by a point, right?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Perhaps Kamala Harris is just a step behind.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And this is why Kamala Harris is still in the ballgame right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I'm ready to watch Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Ain't nobody here voting for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"While there are many reasons to vote for Kamala Harris, the most significant may be that she has a strong candidate.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
They have to see the real Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That's good for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris faces a unique challenge.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That's what Kamala Harris offers.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"That if there's a, Kamala Harris put that sign up, ladies and gentlemen.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"I wrote on Twitter and I said right here on the show, that's it, Kamala Harris is the favorite.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is ready to do the job.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris, as we kind of have covered, is in this virtually tied race right now.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
It's getting better for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is a seasoned politician with a deep understanding of the complex issues facing the nation today.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Now, Selena, I want to my view of the world is there is only one selection for Kamala Harris for her running mate.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Do people really believe that Kamala Harris of.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Obviously, Kamala Harris has managed to get under his skin and she's on his mind.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"So I gather from this, you are a Kamala Harris fan.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is a good person.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
But what they don't know is who Kamala Harris is.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris, like the rest of them on the left, cares only about controlling you, your life, your children's lives, your parents' lives, everyone who is not in her sphere.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"In my race, I think Kamala Harris is about close to that.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Many of them are going to vote for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And they got Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That's plus three for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
This is the starting point for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Others are flat out saying, we're not endorsing Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is going around the country bragging.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I'm committed for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Vice President Kamala Harris, a trailblazer in her own right, brings a wealth of experience to the political stage.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Do you think that's Kamala Harris then?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
But Kamala Harris is right on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
It's because of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"So in this next election, Kamala Harris, she's the Vice President.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris absolutely would be the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Nationally, Kamala Harris has a slight lead over Donald Trump.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is in a strong position for this election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Now you have Kamala Harris versus Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
They're unfamiliar with Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I understand Kamala Harris is outraised Donald Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"I think by and large, Kamala Harris is a decent person.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Well, first of all, I think we basically know what a Kamala Harris presidency would focus on because there is kind of a communal bottom-up agenda from the Democratic Party really at all levels.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Look at this lead for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Far more numbers out there to support Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That's what Kamala Harris will do.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"And for the next President of the United States, Kamala Harris.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That question also stands for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"But Kamala Harris, you're probably not going to see it.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I do feel that Kamala Harris will be different.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And then you got Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That matters for Kamala Harris' campaign.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
It's running ahead of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
We see that Kamala Harris wins in this particular case.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Catholic skeptical of Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And I'd rather be Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris has got this.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I would say Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I think Kamala Harris has demonstrated that she's that leader.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And this is the reason why I think Kamala Harris is going to win.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
It will be for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"We're talking about Kamala Harris in the lead in Texas, Georgia, A&D, Arizona.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Imagine if Kamala Harris gave a speech and began by focusing on the genitalia or breasts of a famous woman.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I want to ask you a little bit about Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Which is exactly why we need Kamala Harris to be the next president of the United States of America.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
And what about Kamala Harris?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"With Kamala Harris, God knows what you're getting.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris might want to think about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is the best option we have right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris made it very clear on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
