Sentence,Presidential_Candidate,State,Topic_Keywords
"One of them though is perhaps more important than the rest, both Kamala Harris and Donald Trump campaigned in Pennsylvania yesterday.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"You've got Democrats, business leaders, military leaders, former Republicans were able to fill rooms even if Kamala Harris is not there in Pennsylvania to let people know what is at stake and why they should rally around Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
Kamala Harris is making clear that she gets how to win Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"Alyssa, we also have a brand new poll from the key battleground state of Pennsylvania, and it shows that Kamala Harris has a slight lead over Trump in Pennsylvania, 50 percent to 47 percent.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
But Kamala Harris has this problem in the state of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"In summation, Pennsylvania represents a microcosm of the broader challenges and opportunities facing Kamala Harris in her presidential ambitions.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
What role does Pennsylvania play in Kamala Harris' presidential campaign?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"So, can Kamala Harris win Pennsylvania?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"Pennsylvania, we're ready for President Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
Kamala Harris must have Pennsylvania's 19 Electoral College votes.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
And so that also continues to reaffirm that Kamala Harris is in fact in the lead in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
" Alright, so looks like we got some absolutely huge news coming out of the state of Pennsylvania for Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
And I will let you know exactly why the reason is that Kamala Harris is going to ultimately win the state of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
"If Kamala Harris wins Pennsylvania, she will be president.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'business leaders', 'rooms harris', 'stake harris', 'rest harris', 'summation', 'summation pennsylvania', 'pennsylvania summation', 'ambitions role']"
 Kamala having a tough time in Pennsylvania.,Kamala Harris,Pennsylvania,"['time pennsylvania', 'kamala time', 'pennsylvania time', 'time', 'kamala', 'pennsylvania', '', '', '', '']"
Kamala having a tough time in Pennsylvania.,Kamala Harris,Pennsylvania,"['time pennsylvania', 'kamala time', 'pennsylvania time', 'time', 'kamala', 'pennsylvania', '', '', '', '']"
But then RFK Jr.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
This is RFK if a part of his brain wasn't eaten by a worm.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
"And I said, do you like RFK Jr.?",Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
And then later RFK endorse them.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
"RFK Jr., Tulsi Gabbard, take it or leave it?",Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
Not the RFK point.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
RFK Jr. is not going to get 10%.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
"But you know, RFK Jr. made a comment, you know, say we're being poisoned by the air.",Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
"Okay, finally, what's RFK Jr. up to?",Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
"RFK juniors endorsed Trump, so he's not going to take much from Trump.",Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
He leads by five points over Joe Biden and that's with RFK Jr claiming he has enough signatures to get on the ballot in Michigan.,Donald Trump,Michigan,"['jr.', 'rfk', 'jr. jr.', 'rfk jr.', 'juniors trump', 'brain worm', 'biden rfk', 'comment air', 'ballot michigan', 'air okay']"
 And Kamala Harris are hitting the campaign trail in the battleground state of Pennsylvania today.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
And these visits come as Vice President Kamala Harris visited Erie PA last night while former President Donald Trump spoke to a crowd of local supporters in Oaks.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
"Vice President Harris has focused her campaign today on Pennsylvania, which is not much of a surprise, but her strategy is worth looking at.",Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
" Now with three weeks to go until the US presidential election, Kamala Harris and Donald Trump have held rival campaign events in the battleground state of Pennsylvania.",Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
"He attended his rally in Erie, Pennsylvania, just last Sunday when the former president called Kamala Harris mentally impaired.",Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
" Shifting focus former President Donald Trump and Vice President Kamala Harris campaign in Pennsylvania, one of the seven key US swing states.",Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
Vice President Kamala Harris campaigned in Western Pennsylvania yesterday.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
The only similarity between Donald Trump and Kamala Harris' appearances in Pennsylvania yesterday was that they went after each other.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
" So, earlier this week, we traveled to Pennsylvania as part of our tour for survey and fact-finding on the supporters and donors working toward the actualization of Kamala Harris and Tim Walz's presidential victory.",Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
Pennsylvania will also host the first Harris-Trump debate on September 10.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
Today we're diving into the heated battleground of Pennsylvania as Vice President Kamala Harris and former President Donald Trump ramp up their campaigns for the 2024 election.,Kamala Harris,Pennsylvania,"['president kamala', 'pennsylvania yesterday', 'week part', 'actualization', 'donors actualization', 'actualization kamala', 'yesterday week', 'fact-finding', 'fact-finding supporters', 'harris appearances']"
"Kamala Harris will be looking to do really well in not just Pittsburgh and Philadelphia and their suburbs, but also in some of the smaller cities.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"OK, so Canada, Kamala Harris will be back in Pennsylvania for the second time this week.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Let's say Wisconsin goes to Kamala Harris, then you take away Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
I'm excited to see Kamala Harris continue that and take that campaign to western Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"They've also chosen to take leadership roles in Penn's Democratic group, juggling schoolwork with driving voter turnout, canvassing and meeting with Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"This may actually be the one issue Kamala Harris and Donald Trump agree on, that Pennsylvania will determine who the next president is.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But nuclear politics, I'm only using as a point of reference because their website is really strong in comparison to some others, and also tells us a lot about where Biden was and where Harris is now, just as a point of reference, as a point of comparison, but I will say, I do not believe Kamala Harris is up by one point, sorry, Donald Trump is up by 1.8% in Pennsylvania right now, because what we have seen is a massive, massive reduction in terms of support from the past for Trump compared to when he was running against Biden.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
But let's take Pennsylvania out of Kamala Harris's column and put him in a Donald Trump's column.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"That is really good news for Kamala Harris and also just goes to show that these are pollsters that come from very different backgrounds, very different funding sources, very different methodologies in understanding the Pennsylvania electorate.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
And so you will find that this Democratic sponsored poll probably is misleading in the sense that Kamala Harris is probably not up four points in Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Alright, so Kamala Harris wins the electoral college when she wins the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
The challenge though is that you know Pennsylvania on the issues lines up significantly more favorably for Donald Trump than it does for Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
Is that a state North Carolina we're talking about that Kamala Harris can really win?,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Far, far, far better for Kamala Harris than you see in some of these other states rather rather other websites like Real Clear Politics in Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"At the same time, if Pennsylvania stays blue, that's why it's so important to Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"We're gonna be looking at why Kamala Harris is set to win the state of Pennsylvania in the electoral college, just like Joe Biden did and flipped it from being a Trump state in 2016.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Now, Kamala may have had a better chance at winning Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"I still think it will be under five points no matter who wins the election, even if Kamala Harris has a quote unquote massive victory nationwide because Pennsylvania is born to be about a ground state.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Basically, if anyone is telling you they're confident that Kamala Harris or Donald Trump will win the election in Pennsylvania, you should not trust them.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And with the latest poll numbers that we see out of Northeast Pennsylvania, if Kamala Harris is able to get over 40 percent, chances are they're going to win the state.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Vice President Kamala Harris, a member of Alpha Kappa Alpha since her undergraduate days at Howard University, is the Democratic candidate for president, and in Pennsylvania, where Ms. Harris needs a big black turnout to carry the state in November.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"No, Donald Trump needs Pennsylvania, but Kamala Harris is math doesn't work.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
" Moderate voters in Pennsylvania don't really want to vote Kamala, although they don't like Donald Trump that much either.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But the volunteers, I mean, we've seen we've seen in Pennsylvania the number of volunteers increasing not by thousands, but by tens of thousands since since Kamala Harris announced her candidacy.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But this is really, really huge that he's not going to be on the ballot in Pennsylvania, of course, because that would eat into the numbers for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Very interesting circumstances, very good news for the Democratic Party that they're doing quite well with Kamala Harris, Pennsylvania now expanding and included on that map of states that are now on the radar to be even more in the advanced column for the Democratic Party, especially with Governor Tim Walz on this ticket.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Pennsylvania is a critical battleground state in Kamala Harris' presidential campaign, and its importance cannot be overstated.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"If Pennsylvania becomes a three four point state for Kamala Harris, she's winning Georgia.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
She's amazing She helped me in for my own debate and she's going to be absolutely prepared for that And she's going to be prepared for anything But I do fundamentally believe that she's going to go great Trump is going to be strange and he's going to say a lot about landish things But at the end of the day I think the debate is kind of we're going to move on past that and we're going to return to a very very close race in Pennsylvania and across across the nation and a lot of the a lot of the Critical states what should VP Kamala Harris in your opinion talk about in the state of Pennsylvania to win that state?,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And the bottom line is, if Kamala Harris loses in the state of Pennsylvania, and that is the tipping point state, as Mr. Berman put it, the state that put Donald Trump over the top in the electoral college, there are gonna be some real questions as to whether Kamala Harris should have chosen Josh Shapiro given how popular he is in the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But again, if Pennsylvania stays blue for Harris with 19 electoral votes, she has other options.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And what say you, what's your take on these moderates in Pennsylvania who are never Trumpers or pro-Kamala kind of in the middle, whatever your thoughts are.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Because if Kamala can't win Pennsylvania, she's not winning.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
Kamala Harris was losing and Pennsylvania a week ago also had Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
That's not going to happen and we know it but Kamala Harris does have a Pennsylvania problem and we can discuss it and we're going to discuss it at length in this video.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But on actual votes, let me just tell you the people that work in the steel mill in Stilton, the people that work in the factories across Pennsylvania, the people that work at the U.S. Army War College in Carlisle, Pennsylvania, whether they're Democrat or Republican, this is what they know under Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
So yeah Kamala is angry at the Pennsylvania state and local officials.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Both candidates are practically living in Pennsylvania, with Kamala Harris making multiple stops across the state and even participating in the Sept. 10 presidential debate held in, you guessed it, Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And I think as the Kamala Harris and Tim Walz campaign has been driving home on that point, it's something that's resonating in places especially like Pennsylvania with such a high percentage of blue collar workers.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And now that she has Governor Tim Walsom in the ticket, we have yet to see any Pennsylvania polls yet, but I do imagine that will offer a bump to Kamala Harris, even if marginal, any bump will help her, given that now in the most recent polls, she's either leading or tied in this state.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"So This is an absolutely massive thing for her which is her ability to get these as well in the state And so she needs to continue she's surging right now as it pertains to Hispanic voters and so hopefully she'll be able to keep it up I do have actually a hot take that I'm kind of toying with as well and that's I think that Pennsylvania is actually more likely to go blue than Wisconsin and so the reason why I actually say that is because for the poll numbers Pennsylvania here You can see was won by about 1.2 If we go through and we check the polls back in 2020 for Pennsylvania Joe Biden's up 4.7, right?",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
Pennsylvania's cannot trust Kamala Harris or Bob Casey on the most critical industry for their future.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"She's actually performing roughly even with where Kamala Harris is, but that's an open race, and it's not a popular incumbent and a lesser known name than you know, how Senator Tim Baldwin is taking Wisconsin and Senator Bob Casey in his state of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And while I don't think we're going to see a circumstance in which Kamala Harris runs even with someone like Bob Casey, who is up double digits, that's never going to happen in Pennsylvania, she very well could benefit directly from the get out the vote team that he has, the mobilization that he has.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Now they're even better for Kamala Harris, she has a 62% chance of Michigan, 56% chance of Pennsylvania, 56% chance of Wisconsin, she's now the favorite in Nevada, Arizona is even narrower, Georgia is even narrower than before, North Carolina even is getting into territory where it may even be alongside the same states as Georgia, Arizona, Nevada, etc.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Alright, so according to reports, top Democratic officials in Pennsylvania are concerned that Kamala Harris is losing ground in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"It's probably going to come down to Pennsylvania, but right now, look, everything has been positive for Kamala Harris for the last about what, eight, nine days.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
