Sentence,Presidential_Candidate,State,Topic_Keywords
"If that happens, Donald Trump genuinely could win the election on Pennsylvania alone.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Pennsylvania has a very important influence in determining the next President of the United States.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump is winning Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"But former President Trump has his own issues in Pennsylvania, the suburbs.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump would break 50% in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" According to brand new data, it appears that Donald Trump's gonna get a huge victory in the critical swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"What I cannot understand is why anybody would think that Donald Trump will shake things up in a way that is good for you, Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Donald Trump's recent legal victory in Pennsylvania, where the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"The former president of the United States, Donald Trump, rallied at Pennsylvania yesterday, went south after someone tried to pop him up.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
The Trump campaign tells me they have about two dozen in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" If he wants to win, Donald Trump must win the key swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"But assuming that Donald Trump wins those states, Pennsylvania is the ball game.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"If Donald Trump wins Pennsylvania, he will most likely be president.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Central PA. Show you all the Donald Trump stuff.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Do we see Donald Trump investing time and campaign money in Pennsylvania in a way that shows his campaign kind of gets how important Pennsylvania is?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Every other pollster, Emerson, Insider Advantage, Trafalgar, Wall Street Journal, Atlas Intel, Rasmussen, everyone is showing Trump is up in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"In summary, Donald Trump's recent legal victory in Pennsylvania has the potential to influence the election in several significant ways.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Pennsylvania would win the election for Donald Trump, assuming he gets North Carolina and Georgia.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" Speaking of Donald Trump, take a look at this moment from yesterday at a grocery store in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump is in the lead in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
 President Donald Trump worked at a Pennsylvania McDonald's.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
None of these are Pennsylvanians like the top three candidates are not really Pennsylvanians.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Donald Trump, meanwhile, is fighting to repeat his unexpected 2016 victory here when he became the first Republican in decades to win Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"If you just want to take a look at Donald Trump's performance in a number of these counties, Donald Trump is significantly underperforming as well in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Trump is doing a rally in Pennsylvania tonight.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"And if Donald Trump just wins Arizona and Georgia, which he is almost guaranteed to win at this point in time, and he wins the state of Pennsylvania, Donald Trump wins the presidency as he gets over the 270 electoral vote margin.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump has taken the lead out of the state of Pennsylvania in the real clear politics polling average.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Well, here, Donald Trump says that if President Biden wins the election, that one of the things that's going to happen is that the name of Pennsylvania will be changed.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"I'm Joey Mannequin, Patriot and in this video we're going to be discussing how Donald Trump is surging in the key state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
But the one thing that we do know is that Donald Trump is the favorite in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Donald Trump won Pennsylvania by 40,000 votes.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Third state up for grabs Quinnipiac university poll finds Pennsylvania Harris 51 Trump 45.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Donald Trump putting in the work also in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Former President Trump returned to Pennsylvania for the first time since the attempted assassination of him in western Pennsylvania a few weeks earlier.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
 Donald Trump just got great news out of the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72%.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Pennsylvania has a very important influence in determining the next president of the United States.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"For Trump, Pennsylvania holds personal significance.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" This could be a great sign when it comes to Donald Trump possibly winning the state of Pennsylvania, the most important state of the 2024 election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
 Donald Trump is in a strong position to win the key swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" In a significant development for the 2024 election cycle, Donald Trump has recently secured a notable legal victory in Pennsylvania that could potentially alter the trajectory of the presidential race.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"No, but I would argue as of now, Donald Trump is the favorite in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
" Well, ladies and gentlemen, Donald Trump got a major victory in the state of Pennsylvania within the last 24 hours that could single handedly change the results of the election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Senator John Fetterman warned Democrats President Donald Trump is more popular in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
 former president Donald Trump in Pennsylvania today for a rally.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Here's Donald Trump last night in Pennsylvania with the Amish behind him.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"The people of Pennsylvania, they see this and they see the attacks that Trump is under.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"And when you look at rural Pennsylvania, there's still a lot of votes out here for Donald Trump.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Okay, so former President Donald Trump was holding a rally in Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"Donald Trump's recent legal victory in Pennsylvania, with the state Supreme Court upheld the requirements for mail-in ballots to be signed and dated, has significant implications for his chances in the upcoming presidential election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"When Joe Biden dropped out of the race, Donald Trump led him by 4.5% in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"If you will recall, Donald Trump won all the electoral votes in Pennsylvania in the 2016 US presidential elections by a margin of 0.72 percent.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
Let's say Trump carries Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"The senator from Pennsylvania, John Fetterman, warns Democrats that Donald Trump is far more popular in Pennsylvania than they think.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
The only ones when everyone else is saying Trump's up in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania trump', 'trump victory', 'pennsylvania president', 'victory pennsylvania', 'brand data', 'victory', 'state pennsylvania', 'donald', 'donald trump']"
"And Pennsylvania, again, doesn't stand alone in this characterization.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Trump is taking Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Pennsylvania, the battleground.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
So that's why Pennsylvania is so crucial.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
