Sentence,Presidential_Candidate,State,Topic_Keywords
"In addition, under Michigan state law, it's a crime to give somebody anything of value.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
while donald trump tried to  clean up a mess after insulting  the state's largest city and  belittling michigan's many  autoworkers.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Right now in the swing state of Michigan, it is currently Trump plus three and a half.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Donald Trump caused an upset when he took Michigan in 2016 by 11,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Can you imagine Ford, Dodge, Ram and Chrysler moving out of the state of Michigan?",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Donald Trump will be in Michigan over the next two weeks, they'll be investing heavily into the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"If you remember, Donald Trump won Michigan in 2016 by a very slim margin of just 0.23% securing all its electoral votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Donald Trump's campaign to destroy confidence in America's elections is also taking hold in Texas.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And I just think Trump is first of all going to likely overperform what he got in 2016 and 2020 in the state of Michigan, 47.8.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Alec Hughes, 20, is a junior at University of Michigan and a co-chair of his school's college Democrats.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I want to first say to you that at this point in 2016, I had said to two of the three of you, Donald Trump's going to win Michigan, and everybody thought it was crazy.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Now there's also the issue of Donald Trump attacking foreign auto suppliers in Michigan, but then encouraging when it suits him, foreign auto manufacturers in Michigan, and it's entirely inconsistent as well to say, you're gonna ban a supplier, but then potentially welcome a manufacturer.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Renewable energy policies, solar fields, and nuclear power plants that have brought big work to all of us here at Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Trump is a co-conspirator in Michigan's 2020 false electors plot, state investigator says.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Millie, I lost respect for Millie.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Donald Trump is still in the lead in all those swing states.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
They both won the Michigan primaries.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Michigan Congressman Sri Tanadar, we appreciate your time, sir.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"But a tied result is better than what again, the Republican Party and the mainstream press has been pushing is that Donald Trump is winning every battleground state.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
But support for Donald Trump isn't just growing in Michigan because it's spreading across the crucial swing states that will determine the outcome of the 2024 election.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"That doesn't look very good, given that Donald Trump lost Michigan in 2020.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Before Donald Trump came on the scene, Barack Obama and the Democrats won Michigan handily.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"For my prediction for the state of Michigan in its 15 electoral votes, I'm predicting that Donald Trump will win the state of Michigan with 49.4% of the vote.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Polymarket odds favor Trump significantly with a 59% chance of winning Michigan, compared to Harris's 41%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Because I believe Donald Trump is doing very good in the state of Michigan and he has a huge shot of winning it this November.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
But in Wisconsin they did a Trump plus two and Michigan they did a Trump plus three.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"No improvement in Texas, no improvement in Florida, no improvement in Ohio, no improvement in many of these other states.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"That if these unpopular candidates are the candidates, right now Donald Trump has an eight point lead on Joe Biden in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Joining us today are Lauren Gibbons, political reporter for Bridge Michigan, and Chad Livengood, politics editor for the Detroit News.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Michigan Secretary of State Jocelyn Benson was now speaking out about what she had heard Donald Trump had been saying about her as far as her stance when it came to certifying the 2020 election, which of course he still continues to say was stolen from him.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"However, Trump's 2016 victory in Michigan marked a dramatic shift, as he won the state by a narrow margin of 0.2 percent, turning it red for the first time in decades.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
" A key swing state, Michigan, has flipped in favor of Donald Trump, according to new electoral college projections.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
I'll be posting the Wisconsin and Michigan videos in a few days ahead of time.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Michigan Congressman Peter Meyer voted to impeach Trump after the capital attack this week.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
This is huge for Donald Trump and he needs to keep visiting Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Now let us travel to Michigan, the first of our Rust Belt Core trio.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Vance and Trump will let Michigan manufacturing's plants close, just like Trump did.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
And there's a lot of people that are rocking with Trump in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Donald Trump in 2016 won Michigan by 10,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"As the polls currently stand, Trump holds narrow leads in Pennsylvania and Ohio, while Michigan is a virtual tide between Harris and Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Trump is becoming unstoppable, not only just because of Michigan, but because in general, Trump is leading across the board.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Trump is the favorite in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"A lot of Catholics in Michigan, they're voting for Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
So I am very confident barring a massive polling list that Donald Trump will get somewhere between 41.6 and 50.9% in the state of Michigan on election night 2024.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Trump would still be favored based on all the factors to win the state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Only 33 percent of Michiganders believe Donald Trump deserves to be returned to office.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I just think the incumbent because remember, Trump got in 2016, there's almost a million primary voters in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"This victory was part of Trump's broader success in flipping blue-collar states across the Midwest, which ultimately secured his electoral college WIN.IN 2020.Michigan swung back to the Democrats, with Joe Biden winning the state by just under 3 percent.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Trump won Michigan in 2016.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And now Michigan, on the same day Michigan and Arizona announced their probing and they are indicting big time names in the Republican Party for their effort to end democracy in the United States.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And in Michigan, Donald Trump has been leading in the polls after trailing essentially from the time Harris entered the contest.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I mean, literally Donald Trump could not have come to a more important corridor right now in Michigan than the I-69 corridor where he was standing at this auto, or it's a metal supply plant.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Donald Trump is focusing on two issues here in Michigan, the economy and immigration.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
They carried out these actions with the hope and belief that the electoral votes of Michigan's 2020 election would be awarded to the candidate of their choosing instead of the candidate that Michigan voters actually chose.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Now the latest poll here in Texas from Public Policy Polling surveyed on August 21st and 22nd has Trump up 5 points among 725 registered voters, 49% to 44%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"One point joining me now in Michigan is Congressman John James, who's been to events with both Trump and Vance.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"John Holman, Al Jazeera, Kalamazoo, Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Peter Meyer of Michigan is one of them.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
We've seen polls out of the Detroit Free Press and the Detroit News over the past month or so that also show Donald Trump is in the lead in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"When we look at Michigan, we can see that Donald Trump performed almost 6% last time.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Patcio Hida-Cuswara, VOA News, Grand Rapids, Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Our thanks to Allie Novello and our CBS News team in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"In 2016, former President Donald Trump won Michigan by just 0.3%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I understand everybody doesn't have to put up their political signs, but I've seen more Harrison Wall signs within the last month and a half, but there are overwhelmingly more Trump signs in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
In 2020 Donald Trump got 47.8% of the statewide vote in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Again, the big surprise here out of all of these swing state polls, Trump has the biggest lead in Michigan, which you could argue based off of all the polling that we have.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"One of his attorneys actually was a consultant for Donald Trump, is a member of the Republican National Lawyers Association, is a well-known lawyer in Michigan who advocated against marriage equality, against affirmative action, against abortion rights.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"I want to show you a Quinnipiac, and then you can- So I did not know that this was about Michigan, but I do want to share something.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Trump triumphs in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Donald Trump is pulling ahead of Joe Biden in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Despite Michigan going for Trump by just over 10,000 votes in 2016, the state has been arguably one of the most successful areas of Democratic resurgence in the MAGA era, governed now by a Democratic trifecta since the 2022 midterms.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
