Sentence,Presidential_Candidate,State,Topic_Keywords
"And in Michigan, Donald Trump has been leading in the polls after trailing essentially from the time Harris entered the contest.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
He's the favorite even in Michigan.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Tudor Dixon, Trump's latest pick for governor, has perpetuated the falsehood that Trump actually won Michigan, he in fact lost by more than 100,000 votes.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
"Russia and Ukraine have both accused each other of striking civilian infrastructure, with both denying doing so.",Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
I'll be posting the Wisconsin and Michigan videos in a few days ahead of time.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
It means he's going to be supporting Donald Trump in the state of Michigan.,Kamala Harris,Michigan,"['improvement', 'millie', 'michigan', 'texas', 'infrastructure wisconsin', 'improvement texas', 'hold texas', 'improvement states', 'harris contest', 'improvement florida']"
Forecasts currently have Republicans with a slight edge in the electoral map.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Another one of these, another one of these court, these legal challenges here, about 3600 names that there that the Republican Party is alleging these are people who moved out of state and should not have been able to vote.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Warmonger Josh Shapiro still has a 60% approval rating in this poll, so you cannot say this poll is a cherry-picked Republican poll, while the Warmonger still has a 60% approval rating, you just can't, all right?",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Either of these states could play a pivotal role in putting him over the top and making him that presumptive winner.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
" Major political primaries slated for Tuesday, testing former President Trump's endorsement power in Arizona, Michigan, Kansas, Missouri and Washington state.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Because the extreme right wing has taken over the Republican party of Arizona, including the Republican party chair in that state, Trump loyalist Kelly Ward.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"So Republican voters are going to be the one deciding and among Republican voters in Arizona who I talked to, Donald Trump remains a popular figure here.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Kyle Cheney and Nicholas Wu at Politico.com have now reported that in pursuing that story themselves, and they've done groundbreaking work on that story, they have obtained records indicating that National Archives investigators have pursued a case of potential fraud against a slate of would-be Trump electors in the state of Arizona.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Here's a picture of the guy shared by the Arizona House Democrats.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Great to see you, Ari.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Mr. Trump went on to praise the Arizona State Senate for its ongoing audit of the 2020 election in Maricopa County.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Shapiro added an additional indication of the ideological split that exists between the two parties when he compared this accomplishment to Trump's Project 2025, which has the purpose of eliminating the Department of Education.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"As Pennsylvania Attorney General from 2017 to 2023, Josh Shapiro challenged many of them President Donald Trump's immigration policies, including the so-called Muslim ban, separating families at the border, and the attempt to change public charge rules to discourage immigrants from accessing certain government benefits.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Mark Burnovich, he's the attorney general who you and I have talked about in the past of Arizona here.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"He's also taking private donations from undeclared sources to carry this out, which means, you know, Trump supporters could be paying for the cyber ninja's company to run an Arizona recount about whether or not Trump won the election.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"He defends Trump and his own policies very well, and he doesn't take any bullshit from them at all Interesting story behind JD a few years ago.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Ladies and gentlemen, please welcome Trump endorsed candidate for Arizona Secretary of State Mark Fincham.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Keep in mind Trump needs to win one of them.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Let's stick to this.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Noah, meantime, former President Donald Trump is set to make his second trip to southern Arizona in less than 30 days.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
These are the fake news.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Dylan Smith joins me now from Arizona.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
The number one issue for me is we gotta protect our homeland.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"And Republicans have more than enough of an advantage where if these people voted in 2020, Trump would have taken the state of Arizona.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Let's end on that.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Anthony, thanks for joining us today.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Secretary Hobbs, who is Andy Biggs and does he speak for tell me who he speaks for in Arizona.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Burnovich should be investigating the phony Trump electors who in December 2020 signed a document avowing that they represented the true electoral votes from Arizona.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
 Donald Trump and his loyalists in the Republican Party are as laser-focused as they ever have been on subverting future elections to regain power as they demonstrated yet again at another deranged rally in Arizona over the weekend.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
All these neo-cons who were the worst people in the world.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Harris leads former President Donald Trump in Arizona and North Carolina, while trailing narrowly in Nevada.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
 No one has lost the state of Arizona more than Donald Trump.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Anthony, good to see you.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
The guy from Arizona is... that's an intriguing figure.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"He's been someone who was told the New York Times that the whole thing has been very silly, that these cyber ninjas don't know what they're doing, and that, frankly, he's embarrassed by what he's seeing unfold in Arizona.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
 Arizona's top elections official is calling for a criminal investigation into potential election interference by Donald Trump and his allies.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
The guy from Arizona is that's that's an intriguing pick.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Arizona is where Wyatt Earp and Doc Holliday – they were tough – became American legends.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"There was one that would basically allow the Arizona legislature to overrule the vote of the people in Arizona and choose their own presidential, choose the electoral vote for Arizona no matter what the voters did.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Arizona, the recent poll that came out had him up by five as well in this or they had him up by four, but he leads the average in the state of Arizona by over five points, which is a bigger margin than he wanted by in 2016.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"And number two, they're just a threat.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Trump had crippled Iran.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
And Trump won this poll by one point.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Arizonans are rejecting Donald Trump and his failed leadership.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"In 2022, Trump allies and the Arizona Republican Party attempted to steal Arizona's electoral votes by certifying a false slate of electors.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Here in Maricopa County, the county recorder, Stephen Richard, a Republican, who has stood up to the election lies swirling around Arizona, told NPR this week that people bang on his windshield.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Gotti Schwartz is in Arizona and specifically you should know this.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"In addition to the failure of the Trump administration to deliver a comprehensive health care plan, promote sustained job creation, and rebuild the nation's infrastructure, Shapiro was critical of Trump's record for a number of other reasons as well.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Donald Trump led Joe Biden by six points in Arizona.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Burnovich's heart may lie with Trump, but his obligation remains to the people of Arizona.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
" In Arizona, former Trump attorney Jenna Ellis is now cooperating with prosecutors in the state's fake electors case, according to that state's attorney general.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"But overnight, a draft report of the so-called air quotes audit by a group calling itself the Cyber Ninjas found that not only did Donald Trump lose Arizona, but he lost by even more votes than previously realized.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"He might be able to bring like a health care plan to the table that Republicans could use to win over some like single issue health care voters who usually don't vote Republican, but are like culturally conservative and like the Midwest.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Used investigators from the Arizona attorney general's office to go sniff around and do the best to build up a report showing that Donald Trump actually won.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"The decision that Duncan made was praised by Shapiro, who referred to it as an example of putting nation ahead of party.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
Arizona Republican congressman Paul Gosar leading the charge for the election was stolen from Trump cause at the House Oversight Committee's hearing this week on Arizona's so-called audit.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"So here is what Donald Trump is going to do, two big things for our senior citizens in Arizona and all across the country.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
And Senator Mark Kelly of Arizona tweet last night made it look for a little bit like he thinks it's not him.,Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Republicans around the country have come out against the former president dealing with primary opponent, negative ads and even death threats.",Donald Trump,Arizona,"['guy arizona', 'arizona trump', 'arizona', 'trump electors', 'care plan', 'burnovich', 'slate', 'party arizona', 'attorney general', 'general']"
"Literally in Arizona's election handbook, it warns about this specifically.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"While he's polling ahead in North Carolina, Arizona, and Georgia, he still needs to flip at least one of the blue-wall states to secure the presidency.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Former President Trump said today that Arizona must decertify its election because he won there and he won it.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Look at the void that we left in Iraq that gave rise to ISIS and power to Iran, nothing but disaster.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He said, well, we have heard by an official high-up in the Republican legislature that there is a legal theory or a legal ability in Arizona that you can remove the the electors of President Biden and replace them.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
You call what happened in Arizona overnight a crippling low for the claims that the former president has made.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Going all the way back to 1996, this was the first time the Republicans missed Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He thinks Shapiro could be a leader on immigration at the national level, too.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Arizona Secretary of State writing to the person who sent in that fake electors document saying number one, stop using the state seal, it's illegal.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And so that's what we're anticipating to hear later today, but it will be that final presentation, the end note of the Arizona audit.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
What would winning Arizona and Nevada mean for his campaign?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Clearly, the Republican hands will continue to hold the peach state.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
We've been saying it's about a three and a half point victory in Arizona for Trump.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And it is, yes, a lot of red states and a lot of Republicans.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Same thing in the Arizona case.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I mean, the craziest parts of the pro-Trump conspiracy theory world have the actual ballots and are going to declare that something different happened in the election in Arizona than what really happened.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And that starts right here in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
These Republicans want their old state back.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And I'm Troy Hayden and for Mark Tonight, Arizona voters were anxious to get their early ballots for this big November election and now almost halfway through this early voting period we are getting some results.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"This meeting was the same day, I believe, that the governor of Arizona, Doug Ducey, certified Biden as the winner of the presidential election in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
" Well, hello Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And the question is, when you've got 5% of the electorate that is still not made up their mind, that is a big, big number with margins that are as tight as they are in Arizona and a lot of the other battleground states.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Arizona and Georgia, Arizona, Georgia, North Carolina, you win those three states and Trump's got over a 65% chance.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
That's where these Republicans make a huge mistake.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But if we win Arizona and if we win Nevada, if we have a very good governor there too, he's doing very, very, very committed.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
What I'm skeptical of is if that event won or lost votes among the people who will decide the election in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
