Sentence,Presidential_Candidate,State,Topic_Keywords
"We might, but I still want to see more about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
" Alright man, so we got some pretty big news for Kamala Harris here.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Others are flat out saying, we're not endorsing Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Nationally, Kamala Harris has a slight lead over Donald Trump.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I'm committed for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
So we voted for Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris was angry.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I understand Kamala Harris is outraised Donald Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I think Kamala Harris has the momentum and is moving in the right direction and showing signs that she clearly understands how to campaign in our Commonwealth.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I will be voting for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Definitely Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is fantastic.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
There are a lot of people in the community that are supporting Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Unlike you see Kamala Harris, who, you know, 40 days or more into her essential more or less nomination, you know, coronation, you might say as the Democrats presidential candidate, no media interviews.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"America, let's choose Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Obviously, Kamala Harris has managed to get under his skin and she's on his mind.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris on the stage with 100 Republicans.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Against Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala, she doesn't do anything.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is the best option we have right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"First up, let's talk about Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris and the Democratic Party's strategy.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"But Kamala Harris, you're probably not going to see it.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That's what Kamala Harris will do.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
There is consistency in where Kamala Harris performs.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And that is a disaster for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is ahead by 2.3 percent.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Vote for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris has got this.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
It will be for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"I'm just giving a deep dime and noticing some broadly, I would say Concerning very concerning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Ain't nobody here voting for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is looking out for us.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Perhaps Kamala Harris is just a step behind.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Far more numbers out there to support Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"We're talking about Kamala Harris in the lead in Texas, Georgia, A&D, Arizona.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"We see Kamala Harris only up by a point, right?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That question also stands for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That's what Kamala Harris offers.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is obsessed with silencing her fellow citizens.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I'm seeing a lot of enthusiasm for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris, till the time that she became the contender, was not seen as a vice president who performed so superbly well.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris represents the unknown.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Alright, so Kamala Harris, remember her?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Some firms say Kamala Harris leads.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Now are there things Kamala Harris has to do is Kamala Harris for policies I disagree with?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
How about Kamala Harris?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris, like the rest of them on the left, cares only about controlling you, your life, your children's lives, your parents' lives, everyone who is not in her sphere.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Now you have Kamala Harris versus Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"And I keep saying this, like, Kamala Harris, be Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And this is why Kamala Harris is still in the ballgame right now.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris knows who she's fighting for, too.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
 Kamala Harris just can't catch a break.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I've been hearing a lot from Kamala Harris lately.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I think that Kamala Harris matches Arizona perfectly.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I don't think people know Kamala Harris yet.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris has to carry all of those if she wants to win the election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"So where Trump has to be, Kamala Harris should not have to be.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
But what they don't know is who Kamala Harris is.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
More and more people started to dislike Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Well, this was the great question when Kamala Harris was making her VP selection, who should she select?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And they got Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"With Kamala Harris, God knows what you're getting.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris wins.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Imagine if Kamala Harris gave a speech and began by focusing on the genitalia or breasts of a famous woman.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That matters for Kamala Harris' campaign.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And the good news is Kamala Harris is ready to do the job.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris sucks.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is ready to do the job.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I think that folks still need to get to know who Kamala Harris is in some instances and what she will do.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I wouldn't line up with Kamala Harris on anything.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is in a strong position for this election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris absolutely would be the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"And now that you have the real thing, I think Kamala Harris does not sound credible or compelling when she tries to go right at the guy who had a success of four years on the border, on the economy, on energy independence and the rest.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I want to ask you a little bit about Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Today, Kamala Harris leads by one.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"But a vote for Kamala Harris, what's her party bringing you?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"But looking at the general election matchup, Kamala Harris now takes the lead.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris faces a unique challenge.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Now, Kamala Harris has also been out campaigning in the western part of the country.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
It's because of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Do people really believe that Kamala Harris of.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And that's what Kamala Harris is doing.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
We want to get to a point where Kamala Harris's bad decisions is something she can deal with.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"And for the next President of the United States, Kamala Harris.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris made it very clear on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I would say Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is trying to penetrate that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris, again, Kamala Harris is up to now when Hillary Clinton was really up four point five.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I'm ready to watch Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
But they decided to put Kamala Harris out there more and more.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That's plus three for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Do you think that's Kamala Harris then?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And what about Kamala Harris?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
