Sentence,Presidential_Candidate,State,Topic_Keywords
"Donald Trump and his running mate, J.D.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
Donald Trump will be the next president.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"I would say Trump, for sure.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
There's a Trump Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"In this case, Donald Trump, who wants to further restrict and limit our freedoms.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'trump president', 'trump office', 'trump restrict', 'trump weapons', 'office donald', 'restrict freedoms', 'edge years', 'wait donald']"
"So in this next election, Kamala Harris, she's the Vice President.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"For the entire duration of the presidency, with the exception of this honeymoon period, from January 2021 to July 2021, Kamala Harris has been disapproved of quite tremendously.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Many of them are going to vote for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"For some indigenous activists, their political efforts aren't just about electing Vice President Kamala Harris.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
So you could see Kamala Harris kind of barely hanging on with like this point seven point eight lead.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Bobby, what would you like to see Brett Baier ask Kamala Harris?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris sent in another cringy video.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"The early voting trends in favor of the Democrats are promising for Kamala Harris, but nothing is set in stone.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"With the singer endorsing Kamala Harris, do these high profile endorsements even matter that much?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And then you got Kamala Harris.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris has done brilliantly in the latest polls in Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"A huge, huge, huge ad reservation dump, one that will benefit the Democratic Party quite tremendously in a way that she Kamala Harris is already starting to do.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Democrat Erin McClelland suggested Vice President Kamala Harris should not pick Gov.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I could certainly see Harris, if she wins the state, getting 50 to 51 percent of the vote though.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
So I think people are waking up more so than what it has to do with Kamala Harris independently.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I think people are very hopeful for the future with Kamala as a candidate.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is a good person.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"It's not Kamala Harris, it's not Joe Biden, it's not Donald Trump.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Well, according to 538 National Polling, Donald Trump is leading Kamala Harris as the preferred president, 48% to 46%.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
We see that Kamala Harris wins in this particular case.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But in the grand scheme of things, this could be one of the most defining moments for the Kamala Harris campaign and the Donald Trump campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 46 percent each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Politicians who are willing to work with people on both sides of the aisle to get stuff done and that in this race is Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But the other real advantage that we have in this race, ladies and gentlemen, is that Kamala Harris keeps on opening her mouth and saying things.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Now we'll be voting for Kamala Harris for President of the United States.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"He says the support she and her father, former Vice President Dick Cheney, have shown for Kamala Harris should sway support away from Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But the argument that was made by the GOP was that, sure, Kamala Harris could re-inspire the Democratic base, but Trump would re-inspire the Republican base even more against Harris than Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Now, why is it that this is very good news for Kamala Harris in the final days leading up to what will be the most consequential, the most important state for either candidate to have a smooth sailing path to victory on election night?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"It shows Kamala Harris leading Donald Trump by two points, with Harris polling at 49% and Trump at 47%.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Pennsylvania, we're ready for President Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Nate Silver's Bolton has Kamala Harris leading 0.6 percent.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Between Wisconsin, Michigan, and Pennsylvania, the three governors of those states, making sure we're making clear to our respective constituents just how critically important this election is and why we need a partner in Kamala Harris in the White House so we can continue to make the progress we're making in our respective states.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
How is her being on the campaign trail with Kamala going to going to confer some some huge benefit to the Harris campaign?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And I think you're going to see Kamala Harris do incredibly well in the city and boost turnout in the city.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris is leading in Maine with 54% of the vote, while Trump has 41%, giving her a 13% lead in the state overall.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris is also favored in Minnesota, although this is mostly because to her choice of Governor Tim Walls as her running partner.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 48 percent each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris now has a 10 point advantage over Donald Trump in the swing state betting odds a week ago.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris received 45% of the vote and Donald Trump, 48%.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And when she gave her speech, she in very racist terms said the following about Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
You see Black women for Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I do feel that Kamala Harris will be different.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But I know that Harris has the best interests of the American people at heart, and I know that she embodies that kind of leadership that we need in the Oval Office to get things done.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 49% of the vote and Donald Trump 45%.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris leads again with 47%, while Trump sits at 45%, putting her two points ahead.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
He then calls Vice President Kamala Harris a new fighter.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I thought that Vice President Harris did a beautiful job of really distinguishing what she stands for versus what former President Trump stands for.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
That is Kamala Harris's community.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I think a lot of people would be surprised to know that Kamala Harris right now is on track to do worse among union households than Hillary Clinton did in 2016.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
 Vice President Kamala Harris and former President Donald Trump are each holding their first big events today since Tuesday night's fiery debate.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"When Vice President Kamala Harris became the Democratic nominee, replacing President Joe Biden on the ticket over the summer, Shapiro's name was immediately floated as a potential running mate.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And I can't think of a better breath of fresh air to help make that happen than the selection of Kamala Harris and Tim Walz.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"On average, Kamala Harris leading by eight there in Minnesota.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If Harris does again, she's not there yet.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Harris's ability to forge meaningful connections with various voter blocs, articulate a compelling economic vision that addresses diverse concerns, and effectively leverage sentiment analysis in her campaigning will be of utmost importance.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Look at this lead for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Vice President Kamala Harris will join President Biden in Pittsburgh, their first joint campaign event since he stepped aside, and she became the nominee.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"First up, the latest poll from Quinnipiac University shows Kamala Harris leading by five points over Donald Trump.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
A lot of the big issues for me were the fact that Kamala is a politician and the debate is a politician's game and I believe that she definitely has a better convincing point for who to vote for.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Now, I think it's true that there's a lot of hardening of the lines in support of Donald Trump or Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And in every other state, Kamala Harris has made improvements not only in battleground states, but in safe states, red and blue.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If I were Kamala Harris, I would have stuck with Biden Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala is going to save us.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And that is a fascinating point you just made, this nervousness about turnout, because when Kamala Harris, the vice president, became the nominee to be, then became the nominee officially at the Democratic National Convention, all through that period of time, July, August, early September, one of the biggest words you heard associated with that campaign was enthusiasm.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Could you talk about your relationship with Vice President Kamala Harris?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris is in a good position in Michigan, there's no denying that.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 50% of the vote and Donald Trump 48%.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Sophia Adams â€“ $7,500,000 Sophia Adams, a tax-free, affordable housing Adams, a tech billionaire from Pittsburgh, has contributed $7.5 million to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris is at 46%, while Donald Trump is at 47%.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Now, with three weeks to go until the U.S. presidential election, Kamala Harris and Donald Trump have held rival campaign events in the battleground state of ...",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Speaking to a large audience of men and men of color, President Obama urged them to do the right thing and vote for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
You have to remind people of who Kamala Harris is.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And also with respect to the Black voters within the United States of America, there was in fact this campaign of sorts which said I don't stand with Kamala Harris because she does not stand with me.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris's lead falls to 2.7% now, with a two-point change to the poll average.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And he sees Kamala Harris as more liberal than he would like.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Donald Trump at 48%, Kamala Harris at 47%, Trump plus one.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And I'm telling you, it's not obviously a significant sample size, but I cannot find one Arab American within my social circle in business or personally who have said that they will vote for Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
They're unfamiliar with Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 49% and Donald Trump 48%.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is going to create an opportunity agenda for black men.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I mean, he's out there calling Kamala Harris dumb and questioning her intelligence every single day.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"For Kamala Harris, these states represent both a formidable challenge and a significant opportunity to connect with voters.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"During our visit, we discovered that Kamala Harris has garnered significant support from some of the wealthiest individuals in Pennsylvania, including several billionaires.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And last week, the movement announced it won't endorse Kamala Harris, but they did urge supporters to vote against Trump and avoid third party candidates.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But now that inflation has fallen, people necessarily aren't feeling that as much as they are looking to the future to wonder which candidate out of these two, Donald Trump or Kamala Harris, will be best to make sure that we keep inflation under control.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Certainly Kamala Harris is going to want to match Joe Biden's numbers in those suburbs and areas around Manchester and Nashua, like I mentioned, even as far then towards the western part of the state.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
 What policies brought you here today to support Kamala?,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Now Kamala's lead is down to point six.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"These are defining numbers that are very, very positive for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
It's not one of the giveaways that Kamala Harris is promising or for that matter some of the pandering that Donald Trump has done.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 49% of the vote and Donald Trump 46%.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris on the other hand is focusing on abortion.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Well, he's first of all, Bob Casey is a great American supporting Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
We have Congressman Rokahana coming through on behalf of Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"We're never in a fair shake from Kamala Harris or her media allies, but we can tell the truth to one another.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
We're following it with a microscope here and we're seeing Kamala Harris's lead slowly slip away.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I'm definitely leaning towards Kamala at the moment.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"While there are many reasons to vote for Kamala Harris, the most significant may be that she has a strong candidate.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And some of the top activists I spoke with talked about that people they know are not going to vote for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If you draw out the overall trends rather than the individual points, in the national polls, Vice President Kamala Harris's lead has been slipping and is now down to around a single point.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"For Kamala Harris, I think it's reassuring people that she's really up for the job.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
So we're going to give that to Kamala right now.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
