Sentence,Presidential_Candidate,State,Topic_Keywords
Whoever wins Michigan wins the presidency.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Here are the key issues according to Michigan voters in our poll.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
And Trump is promising a Michigan miracle if he's elected.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Michigan Secretary of State Jocelyn Benson was now speaking out about what she had heard Donald Trump had been saying about her as far as her stance when it came to certifying the 2020 election, which of course he still continues to say was stolen from him.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
For the first race we can project that Kentucky will easily go to Donald Trump for the third time in a row.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"But a tied result is better than what again, the Republican Party and the mainstream press has been pushing is that Donald Trump is winning every battleground state.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Former president Donald Trump and some of his top aides were co-conspirators in the plot to submit a certificate falsely claiming he won Michigan's 2020 election and investigator for Attorney General Dana Nessel's office testified Wednesday as new details of the effort to prosecute the alleged scheme took place in two battleground states.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Michigan Congressman Sri Tanadar, we appreciate your time, sir.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I mean, and that part, I mean, we were hearing about the inroads that Tiffany Trump's husband was making in the spring when the uncommitted, the uncommitted, uninstructed movement in a couple of states in Wisconsin and Michigan were such a big deal.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"When it comes to gun control, another issue that hits right here in Michigan, because right here in Metro Detroit is where we saw the Oxford High School shooting happen.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"In fact, I would say if the elections were held today, I won't be surprised if Donald Trump wins this election in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
while donald trump tried to  clean up a mess after insulting  the state's largest city and  belittling michigan's many  autoworkers.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
And he is up in the actual average in a state like Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Vance and Trump will let Michigan manufacturing's plants close, just like Trump did.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"If Donald Trump is winning the state of Michigan, he is also likely winning Wisconsin.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
So Trump leads point five in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Donald Trump will be in Michigan over the next two weeks, they'll be investing heavily into the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Tell us about that because he won, but there was some controversy surrounding his victory and Donald Trump, as expected, won in Michigan as well.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Michigan Congressman Peter Meyer voted to impeach Trump after the capital attack this week.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Georgia, again, Donald Trump, narrowly ahead in that state that Joe Biden won in 2020.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Now there's also the issue of Donald Trump attacking foreign auto suppliers in Michigan, but then encouraging when it suits him, foreign auto manufacturers in Michigan, and it's entirely inconsistent as well to say, you're gonna ban a supplier, but then potentially welcome a manufacturer.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Because I believe Donald Trump is doing very good in the state of Michigan and he has a huge shot of winning it this November.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Starting with Michigan's presidential voting history in 2020 it voted for Joe Biden by 2.8 percent.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Trump is becoming unstoppable, not only just because of Michigan, but because in general, Trump is leading across the board.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
 How one Michigan County helped tear down public trust in U.S. election results.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"And he loves telling Michigan's voters all about his daughter Tiffany's new Arab husband, Michael Bulos, the son of a Lebanese billionaire.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I understand everybody doesn't have to put up their political signs, but I've seen more Harrison Wall signs within the last month and a half, but there are overwhelmingly more Trump signs in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Trump is a co-conspirator in Michigan's 2020 false electors plot, state investigator says.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"When Donald Trump goes into Michigan, goes to a non-union plant, pretends it's a union plant, like literally creates a scene like out of the apprentice with people holding signs, to me, and when I hear what President Sean Fain says, that's highly offensive to make a mockery of workers and their livelihood.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"This victory was part of Trump's broader success in flipping blue-collar states across the Midwest, which ultimately secured his electoral college WIN.IN 2020.Michigan swung back to the Democrats, with Joe Biden winning the state by just under 3 percent.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"And I just think Trump is first of all going to likely overperform what he got in 2016 and 2020 in the state of Michigan, 47.8.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump challengers in Michigan and Minnesota hope to convince courts that Trump shouldn't be allowed to be on the ballot.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"We know that if Trump wins Michigan, he's winning neighboring Wisconsin and he's definitely going to win Pennsylvania, which he holds a 0.2% lead at the time of this recording.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Georgia Ty, Michigan Trump plus three which is very odd.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump's support in Michigan's rural areas plays a major role in this result.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
It means he's going to be supporting Donald Trump in the state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Missouri a former ball weather state that is now easily going for the Republicans gives 10 electoral votes to Donald Trump in 2024.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Meanwhile, Trump's ability to energize rural voters and maintain his working-class base will be key to his campaign's success.Michigan's population is diverse and politically segmented in ways that make it difficult for either party to establish dominance.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump's rallies in Michigan and Wisconsin are a familiar sight.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Additionally, Sky News reports that Arab American voters in Michigan are turning to Donald Trump, viewing him as a wild card candidate.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
We have to talk about the 2024 presidential election because it appears that Donald Trump is surging in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump would still be favored based on all the factors to win the state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan, and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"In 2020, Biden did win Michigan, and now he's president.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"One of his attorneys actually was a consultant for Donald Trump, is a member of the Republican National Lawyers Association, is a well-known lawyer in Michigan who advocated against marriage equality, against affirmative action, against abortion rights.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
This race is neck-and-neck and there is there is no clear front-runner in Michigan right now.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
I'll be posting the Wisconsin and Michigan videos in a few days ahead of time.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
And we can project that Donald Trump will win his home state of Florida and he's said to win here by a landslide in 2024.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"But Michigan has been pretty difficult, might I say, for Donald Trump to win and that does make a difference in how you see a pathway forward for the Republican party in this election.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Nearly every court demographic in Michigan, they're shifting towards Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Donald Trump is focusing on two issues here in Michigan, the economy and immigration.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
And there's a lot of people that are rocking with Trump in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Of his 2020 numbers in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"If you remember, Donald Trump won Michigan in 2016 by a very slim margin of just 0.23% securing all its electoral votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"However, Trump's 2016 victory in Michigan marked a dramatic shift, as he won the state by a narrow margin of 0.2 percent, turning it red for the first time in decades.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"In addition, under Michigan state law, it's a crime to give somebody anything of value.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Donald Trump is still in the lead in all those swing states.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Our thanks to Allie Novello and our CBS News team in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Jr. on the ballot here in Michigan, apparently going to be on the ballot in a number of other states.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Now the latest poll here in Texas from Public Policy Polling surveyed on August 21st and 22nd has Trump up 5 points among 725 registered voters, 49% to 44%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
But in Wisconsin they did a Trump plus two and Michigan they did a Trump plus three.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Can you imagine Ford, Dodge, Ram and Chrysler moving out of the state of Michigan?",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Listen, you do not win the state of Michigan when you are this underwater with white working class men.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Since the 2012 election history, Michigan's been won by the Democrat two out of three times.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
" Today's the first day of statewide early voting in Michigan, and both presidential candidates are in the state trying to energize their supporters.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Donald Trump is pulling ahead of Joe Biden in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"In 2016, Donald Trump became the first Republican to win Michigan in 28 years.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Donald Trump called me that woman from Michigan as an insult.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"In 2016, former President Donald Trump won Michigan by just 0.3%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"A lot of Catholics in Michigan, they're voting for Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"If we have the Arab American community come out and support Donald Trump in that way, that is a huge change for the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Running in 2016, Trump narrowly won Michigan as a whole.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"They want to ban Trump in Michigan, Oregon, New Jersey, Wisconsin, Alaska, Arizona, Nevada, New York, New Mexico, South Carolina, which is bizarre, Texas, another that's weird, Vermont, Virginia, West Virginia, and Wyoming.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"And now Michigan, on the same day Michigan and Arizona announced their probing and they are indicting big time names in the Republican Party for their effort to end democracy in the United States.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
" According to brand new polling, Donald Trump takes a huge lead in the critical swing state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Joining us today are Lauren Gibbons, political reporter for Bridge Michigan, and Chad Livengood, politics editor for the Detroit News.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Now let us travel to Michigan, the first of our Rust Belt Core trio.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
" As part of the orchestrated plan, we allege that 16 Michigan residents met covertly in the basement of Michigan GOP headquarters and knowingly and of their own volition, signed their names to multiple certificates stating that they were the duly elected and qualified electors for President and Vice President of the United States of America for the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I want to show you a Quinnipiac, and then you can- So I did not know that this was about Michigan, but I do want to share something.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
But support for Donald Trump isn't just growing in Michigan because it's spreading across the crucial swing states that will determine the outcome of the 2024 election.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
They both won the Michigan primaries.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Michigan had it tied between Trump and Harris, which is a win for Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"This clip just continues to stand out in my mind, but also Donald Trump continued to make representations about the auto industry in Michigan that just don't seem to match reality.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"There was a massive overperformance So like for example in the US Senate for Arizona in in 2022 Kelly was only up 1.5 But he ended up just absolutely Demolishing basically so he would he would he ended up winning by a significant significant margin So this is an interesting one Georgia seems to be a bit bit of a holdout in this NYT, Santa pollster We can look at kind of what's going on with the general election results For the state of Georgia.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
We've seen polls out of the Detroit Free Press and the Detroit News over the past month or so that also show Donald Trump is in the lead in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"If Wisconsin votes Republican, so does Pennsylvania and of course Michigan, but you get the point that it hasn't happened in like 50 years where one candidate wins Wisconsin and the other wins Pennsylvania.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Michigan Attorney General Dana Nessel has figured out a way to thread the needle, stay away from the federal prosecution of Donald Trump and the fake electors and all that that goes into a conspiracy yet bring to justice 16 members of the Michigan GOP Republican Party who met in a basement and signed fraudulent certificates of election as electors which they weren't to try to give the election to their candidate of choice Donald Trump and away from what the Michigan voters wanted, which was of course President Joe Biden and now they've been brought to justice by Dana Nessel who with the permission of a magistrate judge at Ingram County has indicted 16 of these fake electors.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"You know you talked about mobilization just a moment ago, but in terms of like politics of issues, is there anything, and let's talk about both candidates starting with Trump, that they have to really nail in terms of the Michigan voters?",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Donald Trump maintained a two point lead across the state, but pretty much consistently Donald Trump had the upper hand in the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Donald Trump caused an upset when he took Michigan in 2016 by 11,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
