Sentence,Presidential_Candidate,State,Topic_Keywords
Trump won Michigan in 2016.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"However, Trump's 2016 victory in Michigan marked a dramatic shift, as he won the state by a narrow margin of 0.2 percent, turning it red for the first time in decades.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I mean, and that part, I mean, we were hearing about the inroads that Tiffany Trump's husband was making in the spring when the uncommitted, the uncommitted, uninstructed movement in a couple of states in Wisconsin and Michigan were such a big deal.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Donald Trump is pulling ahead of Joe Biden in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
This is huge for Donald Trump and he needs to keep visiting Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
He comes from an important family in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Michigan also has personal associations from border and immigration to Israel and Gaza and to guns.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"As the polls currently stand, Trump holds narrow leads in Pennsylvania and Ohio, while Michigan is a virtual tide between Harris and Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
A Quinnipiac poll last week indicated Donald Trump is leading in the swing state by three points.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan, and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And in Michigan, Donald Trump has been leading in the polls after trailing essentially from the time Harris entered the contest.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Although Rookler Politics has Donald Trump up in the average, they have yet to consider the Michigan State University poll.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Donald Trump will be in Michigan over the next two weeks, they'll be investing heavily into the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
 Donald Trump is set to win Michigan in a landslide.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Meanwhile, Trump's ability to energize rural voters and maintain his working-class base will be key to his campaign's success.Michigan's population is diverse and politically segmented in ways that make it difficult for either party to establish dominance.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Across large sways of rural Michigan, support for Republican presidential nominee Donald Trump is clear to see, but it's a different story in Redford on the outskirts of Detroit.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
" A key swing state, Michigan, has flipped in favor of Donald Trump, according to new electoral college projections.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If Michigan goes to Donald Trump, he will win.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Donald Trump is still in the lead in all those swing states.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And as we can see, Donald Trump has retaken the lead in the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If we have the Arab American community come out and support Donald Trump in that way, that is a huge change for the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Renewable energy policies, solar fields, and nuclear power plants that have brought big work to all of us here at Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Tudor Dixon, Trump's latest pick for governor, has perpetuated the falsehood that Trump actually won Michigan, he in fact lost by more than 100,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"So I won't be surprised at all if on election day or the day after election day, if they call Michigan for Donald Trump, because if they do, I would say that makes sense.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"For my prediction for the state of Michigan in its 15 electoral votes, I'm predicting that Donald Trump will win the state of Michigan with 49.4% of the vote.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
We've seen polls out of the Detroit Free Press and the Detroit News over the past month or so that also show Donald Trump is in the lead in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"That if these unpopular candidates are the candidates, right now Donald Trump has an eight point lead on Joe Biden in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
I'll be posting the Wisconsin and Michigan videos in a few days ahead of time.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If Donald Trump is winning the state of Michigan, he is also likely winning Wisconsin.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"When we look at Michigan, we can see that Donald Trump performed almost 6% last time.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"In 2016, Donald Trump became the first Republican to win Michigan in 28 years.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Trump is a co-conspirator in Michigan's 2020 false electors plot, state investigator says.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"The bottom line is Donald Trump knows that if he can go into Michigan, win a state he won in 2016, that Joe Biden won in 2020, Kamala Harris's path to 270 electoral votes is awfully, awfully difficult.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Former president Donald Trump and some of his top aides were co-conspirators in the plot to submit a certificate falsely claiming he won Michigan's 2020 election and investigator for Attorney General Dana Nessel's office testified Wednesday as new details of the effort to prosecute the alleged scheme took place in two battleground states.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And now Michigan, on the same day Michigan and Arizona announced their probing and they are indicting big time names in the Republican Party for their effort to end democracy in the United States.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Georgia Ty, Michigan Trump plus three which is very odd.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Donald Trump called me that woman from Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"The difference, I told you all in 2016, Donald Trump is going to win Michigan and nobody believed me, including many at Fox.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Obviously, to state that Donald Trump only won by 10,000 votes in 2016, and we just saw 101,000 people vote uncommitted.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
 Let's take a look at the state of Michigan and sort of what's happened there recently.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump is the favorite in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Donald Trump called me that woman from Michigan as an insult.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
And Trump is promising a Michigan miracle if he's elected.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
So I am very confident barring a massive polling list that Donald Trump will get somewhere between 41.6 and 50.9% in the state of Michigan on election night 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
 How one Michigan County helped tear down public trust in U.S. election results.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"They want to ban Trump in Michigan, Oregon, New Jersey, Wisconsin, Alaska, Arizona, Nevada, New York, New Mexico, South Carolina, which is bizarre, Texas, another that's weird, Vermont, Virginia, West Virginia, and Wyoming.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If Wisconsin votes Republican, so does Pennsylvania and of course Michigan, but you get the point that it hasn't happened in like 50 years where one candidate wins Wisconsin and the other wins Pennsylvania.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"In fact, I would say if the elections were held today, I won't be surprised if Donald Trump wins this election in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
The former president scored a major legal victory after a Michigan appeals court rejected challenges to keep him off the 2024 primary ballot.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Here are the key issues according to Michigan voters in our poll.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I want to show you a Quinnipiac, and then you can- So I did not know that this was about Michigan, but I do want to share something.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"We know that if Trump wins Michigan, he's winning neighboring Wisconsin and he's definitely going to win Pennsylvania, which he holds a 0.2% lead at the time of this recording.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"One point joining me now in Michigan is Congressman John James, who's been to events with both Trump and Vance.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Vance and Trump will let Michigan manufacturing's plants close, just like Trump did.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Listen, you do not win the state of Michigan when you are this underwater with white working class men.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Michigan Congressman Sri Tanadar, we appreciate your time, sir.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"When Donald Trump goes into Michigan, goes to a non-union plant, pretends it's a union plant, like literally creates a scene like out of the apprentice with people holding signs, to me, and when I hear what President Sean Fain says, that's highly offensive to make a mockery of workers and their livelihood.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I mean, my high school, my high school basketball games had bigger crowds than what Donald Trump had in Saginaw, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Only 33 percent of Michiganders believe Donald Trump deserves to be returned to office.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
 Former President Donald Trump is being sued by voters in Michigan to prevent him from running for president in 2024.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Both candidates badly want to win Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
" Today's the first day of statewide early voting in Michigan, and both presidential candidates are in the state trying to energize their supporters.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Jr. on the ballot here in Michigan, apparently going to be on the ballot in a number of other states.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump would still be favored based on all the factors to win the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"A lot of Catholics in Michigan, they're voting for Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"When it comes to gun control, another issue that hits right here in Michigan, because right here in Metro Detroit is where we saw the Oxford High School shooting happen.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Now there's also the issue of Donald Trump attacking foreign auto suppliers in Michigan, but then encouraging when it suits him, foreign auto manufacturers in Michigan, and it's entirely inconsistent as well to say, you're gonna ban a supplier, but then potentially welcome a manufacturer.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
For the sake of this exercise today we'll give him Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
He won Michigan and Pennsylvania against Hillary Clinton in 2016 despite being far behind.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
In 2020 Donald Trump got 47.8% of the statewide vote in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Now the latest poll here in Texas from Public Policy Polling surveyed on August 21st and 22nd has Trump up 5 points among 725 registered voters, 49% to 44%.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"In 2016, former President Donald Trump won Michigan by just 0.3%.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I mean, literally Donald Trump could not have come to a more important corridor right now in Michigan than the I-69 corridor where he was standing at this auto, or it's a metal supply plant.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
The chance that Donald Trump wins the election if he wins in Michigan is north of 90%.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"There was a massive overperformance So like for example in the US Senate for Arizona in in 2022 Kelly was only up 1.5 But he ended up just absolutely Demolishing basically so he would he would he ended up winning by a significant significant margin So this is an interesting one Georgia seems to be a bit bit of a holdout in this NYT, Santa pollster We can look at kind of what's going on with the general election results For the state of Georgia.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
He has a lead in the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
But support for Donald Trump isn't just growing in Michigan because it's spreading across the crucial swing states that will determine the outcome of the 2024 election.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
" According to brand new polling, Donald Trump takes a huge lead in the critical swing state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Tell us about that because he won, but there was some controversy surrounding his victory and Donald Trump, as expected, won in Michigan as well.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Looking at the political market forecasting odds, Polymarket has Trump at 59 percent in the state of Michigan to win it.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"This clip just continues to stand out in my mind, but also Donald Trump continued to make representations about the auto industry in Michigan that just don't seem to match reality.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Nearly every court demographic in Michigan, they're shifting towards Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Alec Hughes, 20, is a junior at University of Michigan and a co-chair of his school's college Democrats.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
So Trump leads point five in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Our thanks to Allie Novello and our CBS News team in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Patcio Hida-Cuswara, VOA News, Grand Rapids, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
It means he's going to be supporting Donald Trump in the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump winning Michigan gives him so many options.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"You know you talked about mobilization just a moment ago, but in terms of like politics of issues, is there anything, and let's talk about both candidates starting with Trump, that they have to really nail in terms of the Michigan voters?",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Now let us travel to Michigan, the first of our Rust Belt Core trio.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
while donald trump tried to  clean up a mess after insulting  the state's largest city and  belittling michigan's many  autoworkers.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
They carried out these actions with the hope and belief that the electoral votes of Michigan's 2020 election would be awarded to the candidate of their choosing instead of the candidate that Michigan voters actually chose.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Michigan had it tied between Trump and Harris, which is a win for Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"The reporter here, Alex Wagner from MSNBC, absolutely shocked, horrified, and gasping that their propaganda of the multi-billion dollar Democrat Party machine that is MSNBC, hasn't broken through to your regular factory workers in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And he loves telling Michigan's voters all about his daughter Tiffany's new Arab husband, Michael Bulos, the son of a Lebanese billionaire.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
