Sentence,Presidential_Candidate,State
"However, these new high-quality polls reflect a shift in the narrative, showing Harris maintaining a competitive position.",Kamala Harris,Michigan
"While it's too early to call any clear victories, these numbers show Harris with a narrow but crucial advantage in these swing states.",Kamala Harris,Michigan
"One of the key takeaways from the polls is Harris's success among young voters, particularly young women, who appear to be driving her lead in these battlegrounds.",Kamala Harris,Michigan
"The gender gap in this election has widened significantly, and Harris's support among young women, a demographic that has historically leaned democratic, is proving decisive.",Kamala Harris,Michigan
"While Trump is performing well among young men, Harris's edge among young women has been enough to tilt the scales in her favor in states like Michigan and Pennsylvania.",Donald Trump,Michigan
"Let's continue, in addition to her appeal to young voters, Harris is resonating with voters on issues such as healthcare and abortion rights, areas where she is outperforming Trump.",Kamala Harris,Michigan
"Despite not having overwhelmingly positive favorability ratings, her stance on these key issues is helping her win over voters who may have reservations about her candidacy, but are still aligning with her on policy grounds.",Kamala Harris,Michigan
"The economy remains a battleground where Trump and Harris are running close, but her advantage in other areas appears to be keeping her competitive in critical regions.",Donald Trump,Michigan
"While much of the media has painted a narrative favoring Donald Trump as the front-runner, recent high-quality polls tell a more nuanced story.",Donald Trump,Michigan
"Georgia, which turned blue in the 2020 election, remains highly competitive, and Harris's advantage here could be a critical factor in her overall strategy.",Kamala Harris,Michigan
"Harris's slight lead here demonstrates her ability to connect with key voting blocs, particularly on issues like health care, abortion rights, and economic recoveryâ€”areas where she outperforms Trump.",Kamala Harris,Michigan
"Meanwhile, Trump remains ahead in Arizona and North Carolina, where he holds a three-point lead in both states.",Donald Trump,Michigan
These states are just as crucial for Trump's electoral path as the Rust Belt states are for Harris.,Donald Trump,Michigan
"If Trump maintains these leads, they could offset Harris's strength in the Midwest.",Donald Trump,Michigan
"Harris's strength in certain regions, combined with Trump's strongholds, suggests that the final outcome will hinge on the voter turnout and last-minute shifts in the remaining undecided voters.",Kamala Harris,Michigan
One of the key factors driving Harris's performance is her overwhelming support among young women.,Kamala Harris,Michigan
"According to the Washington Post polls, the gender gap in this election is historically large, and Harris is benefiting from this divide.",Kamala Harris,Michigan
"While Trump performs well among young men, Harris's support among young women is so strong that it more than offsets Trump's advantage.",Donald Trump,Michigan
"Additionally, Harris is performing well on issues like health care and abortion.",Kamala Harris,Michigan
"Even in areas where Trump has traditionally been seen as stronger, such as the economy, Harris is running nearly even, suggesting a more nuanced voter sentiment than simply breaking along party lines.",Donald Trump,Michigan
"Harris holds a slim but consistent lead in the Rust Belt states, Michigan, Pennsylvania, and Wisconsin, which were crucial to Joe Biden's 2020 victory.",Kamala Harris,Michigan
"If she can maintain these leads, they could form a key part of her electoral firewall.",Kamala Harris,Michigan
"Conversely, Trump is ahead in Arizona by three points.",Donald Trump,Michigan
"These results suggest that while Harris is performing well in the Rust Belt and making gains in the Sun Belt, the race remains highly competitive, with neither candidate holding a decisive advantage.",Kamala Harris,Michigan
"Harris had maintained a lead here throughout much of the campaign, but the latest data shows that the state has tightened.",Kamala Harris,Michigan
"Following Harris's entry into the race, there was a surge in voter registration, especially among black women, a demographic that has been a stronghold for the Democratic Party.",Kamala Harris,Michigan
"The Washington Post poll shows a close race overall, with Harris holding a narrow one-point advantage across the seven battleground states combined.",Kamala Harris,Michigan
"Meanwhile, her lead in Georgia and the Rust Belt states, though small, positions her well to potentially secure the 270 electoral votes needed to win the presidency.",Kamala Harris,Michigan
"With less than 14 days left until the election, these numbers suggest that the race remains fluid and that Harris is very much in the running.",Kamala Harris,Michigan
"As we head into the final days of the campaign, the Harris team will likely focus heavily on voter mobilization in these battleground states.",Kamala Harris,Michigan
"With Trump still leading in states like Arizona and North Carolina, Harris cannot afford to lose ground in her strongest states, particularly in the Rust Belt in Georgia.",Donald Trump,Michigan
"For Trump, the challenge will be to maintain his leads in the Sun Belt while trying to chip away at Harris's advantage in the Rust Belt.",Donald Trump,Michigan
"If he can flip any of these states, particularly Pennsylvania or Michigan, it could change the entire trajectory of the election.",Donald Trump,Michigan
"Overall, the latest Washington Post polls show a highly competitive race between Kamala Harris and Donald Trump, with Harris holding small but significant leads in several key battleground states.",Kamala Harris,Michigan
"While Trump is performing well in Arizona and North Carolina, Harris is ahead in Georgia, Michigan, Pennsylvania, and Wisconsin, states that could be crucial to securing the presidency.",Donald Trump,Michigan
Donald Trump said the tariff hikes on the income tax cuts as better to support manufacturing.,Donald Trump,Michigan
"Rather than any political considerations, running in 2016, Trump narrowly won Michigan as a whole.",Donald Trump,Michigan
"Wisconsin, Kamala Harris is in front.",Kamala Harris,Michigan
"And in Pennsylvania, again, by an absolute head breath in the Keystone State, Kamala Harris is ahead.",Kamala Harris,Michigan
"You can see on the basis of this result, Kamala Harris narrowly wins, but literally she's on the nose.",Kamala Harris,Michigan
"She's on 270, and there's a particular peculiarity about this scenario, which is you can see here, this is the state of Nebraska.",Kamala Harris,Michigan
Now to the most recent poll from Michigan State University showing Kamala Harris with roughly a 4.6% 4.7% lead across the battleground state.,Kamala Harris,Michigan
"Now the nuclear politics average has Donald Trump up, the 538 average has Kamala Harris up, the 538 forecast has Kamala Harris up.",Donald Trump,Michigan
"But generally speaking, the consensus is that Kamala Harris maintains a minor advantage in the state.",Kamala Harris,Michigan
"All around here, we're starting to see some more favorable numbers in the state that do in fact say, hey, wait a minute, Kamala Harris is actually in a position, sorry about that, my lord, just wanted to yell at me for a moment, but is in a position where she is doing actually better, actually better than many people, you know, would have you think based on the things you're seeing on Twitter, on Instagram, on TikTok, this race obviously is still competitive, and it absolutely is in no person's column, 100% guaranteed.",Kamala Harris,Michigan
"But a tied result is better than what again, the Republican Party and the mainstream press has been pushing is that Donald Trump is winning every battleground state.",Donald Trump,Michigan
"She's no longer at that number, 226, which is where she was before, 241 from 226.",Kamala Harris,Michigan
You can even see Democrats across the country are just as inspired and find Kamala Harris to be as popular amongst the base as Obama was in 2008.,Kamala Harris,Michigan
That's good for Kamala Harris.,Kamala Harris,Michigan
She's been polling better in Georgia recently as of late.,Kamala Harris,Michigan
"What does that mean for some other states: well, now she can afford to lose North Carolina.",Kamala Harris,Michigan
"Now she can afford to lose Georgia, and she still wins the election.",Kamala Harris,Michigan
"But in some of them too, reminding her that she's not in the majority just yet on average.",Kamala Harris,Michigan
"When you take a look at what's expected of her in 538, even though she has a 55% chance of winning the electoral votes in Michigan, she's only barely at that majority mark, 50.3 to 49.7.",Kamala Harris,Michigan
Kamala Harris leading in this battleground state is absolutely news.,Kamala Harris,Michigan
Now I'm not gonna say they're giving up Michigan by any means.,Donald Trump,Michigan
"But I think that also speaks to the range at which we could see Harris win by one, two, three points.",Kamala Harris,Michigan
"Donald Trump, if he wants to win Pennsylvania, will likely do so by maybe one or two points at most.",Donald Trump,Michigan
"Doesn't mean she would be guaranteed to win it, the answer is absolutely not.",Kamala Harris,Michigan
"And the last poll that was conducted was the Detroit Free Press that showed Donald Trump with a seven point lead across the state of massive, massive improvement for the former president in the state.",Donald Trump,Michigan
No guarantee that she wins Michigan at this point.,Kamala Harris,Michigan
"If there was ever a time for Kamala Harris to turn around a race, turn around some of these battlegrounds, that time would be now.",Kamala Harris,Michigan
"President Trump can say whatever he wants, but his record is really clear for workers here in Michigan.",Donald Trump,Michigan
"And President Trump can say whatever he wants, but we've seen his record that has been disastrous for the auto industry.",Donald Trump,Michigan
"So how does he fare any better in the fight of winning the union endorsement: well, I think the contrast is clear.",Donald Trump,Michigan
"With me, CNN's senior data reporter, professor of numbers, Harry Ettin, when we talk about Donald Trump from the beginning of Donald Trump as a political figure, non-college white voters, white voters who did not go to college, have been one of his key demographics.",Donald Trump,Michigan
And this is what's so interesting because we've seen so many groups this year moving in Donald Trump's direction.,Donald Trump,Michigan
So this is Trump's march with non-college white voters.,Donald Trump,Michigan
"You go back four years ago, he won him by 31.",Donald Trump,Michigan
"He's only up by 27, now that may not seem like a lot, but given that we're seeing these double digit gains, say, among black voters or among Hispanic voters in some of the polls, the fact that we're seeing this core group of supporters actually moving away from him, not just off of the 2016 baseline, but the 2020 baseline as well, I think that's a rather interesting development.",Donald Trump,Michigan
"Shrinkage, as Donald Trump might say, based on what he said the last few days.",Donald Trump,Michigan
"All other groups, voters of color at 28 percent, so this is something that we've seen throughout the board, right: which is that Donald Trump is making huge gains with groups that make up a smaller percentage of the electorate while he's losing a little bit.",Donald Trump,Michigan
But these groups that he's losing a little bit of make up a much larger portion of the electorate.,Donald Trump,Michigan
Donald Trump won him by 25.,Donald Trump,Michigan
Donald Trump winning him by 22.,Donald Trump,Michigan
"Again, Trump is ahead, but his margins are smaller.",Donald Trump,Michigan
"And when you have a shrinking margin for Donald Trump among his core group that makes up the majority of voters, it can make up for big shifts among smaller groups of the electorate.",Donald Trump,Michigan
And this is why Kamala Harris is still in the ballgame right now.,Kamala Harris,Michigan
"It's because even though she's losing big league, she's losing big league among groups that make up a small portion of the electorate.",Kamala Harris,Michigan
"And she's making it up among groups that make up a big portion of the electorate, even if the movements are small.",Kamala Harris,Michigan
"And if I can, yes, please, again, you know, as you're looking here, again, this is where Donald Trump has seen gains.",Donald Trump,Michigan
"Was Donald Trump's 39 minute spontaneous dance party the closest we are getting to an October surprise: as both campaigns enter the home stretch, there will be no big final debate.",Donald Trump,Michigan
"Trump's made that clear, both campaigns now, of course, just focusing on turnout in swing states that will decide the election.",Donald Trump,Michigan
"When the Harris campaign started off, that was just back in July.",Kamala Harris,Michigan
"But with the polls showing a dead heat, Harris and her running mate now attacking their opponent in more direct and stark terms.",Kamala Harris,Michigan
"Look, they pulled him out of interviews and his team admitted he's exhausted.",Kamala Harris,Michigan
He's nearly 80 years old.,Donald Trump,Michigan
"He's out there rambling, moving around, we'll give him a break.",Donald Trump,Michigan
"But look, he's not up to this anymore, folks.",Donald Trump,Michigan
He's not up to it.,Donald Trump,Michigan
"Quote, Trump suddenly seems not just lazy, weak by dodging another debate, for instance, and old, but also truly out of it.",Donald Trump,Michigan
"Some days he makes it seem like the 25 in Project 2025 is a secret plan to execute the 25th Amendment if he actually gets elected, paving the way for Lord Help Us president J.D. Vance, joining us now is Mark McKinnon, the writer of that piece, former adviser to John McCain and George W. Bush.",Donald Trump,Michigan
He's clearly trying to troll Vice President Harris over what she has made kind of a central piece of the biography she's trying to sell to voters.,Donald Trump,Michigan
But it's also a place that he obviously has loved in public for quite some time.,Donald Trump,Michigan
"You know, he's still Trump, but he's you know, he's hanging out with McDonald's with real people, talking about stuff that real people like that.",Donald Trump,Michigan
"When when when it's all about turnout, what's key is enthusiasm, right, you know, whose voters are more excited about going out to vote: and Harris has like a 10 point advantage.",Kamala Harris,Michigan
She also has about a 10 point advantage on women voters.,Kamala Harris,Michigan
And I think that she's going to win.,Kamala Harris,Michigan
"So just sort of counter to my own narrative, there's a reality out there that there are huge numbers of young men turning out for Trump and these Charlie Kirk campus rallies.",Donald Trump,Michigan
And I think that's where Harris is going.,Kamala Harris,Michigan
Again I take your point that you think Harris is on track to win here.,Kamala Harris,Michigan
"I'm not trying to take away from that at all, what do you think is going on with Harris people who are saying behind the scenes in a way.",Kamala Harris,Michigan
And that's exactly what the Harris campaign is doing.,Kamala Harris,Michigan
"I think that Donald Trump would be a total disaster for our nation, and I cannot vote for him.",Donald Trump,Michigan
So what's at stake for women if Donald Trump is our president: i think it's bad news for women.,Donald Trump,Michigan
I believe that a very normal Republican would generally not support Trump or anybody like him.,Donald Trump,Michigan
"And if we go back to 2020, Trump won this county 69% and total votes 99,585.",Donald Trump,Michigan
"And that's probably going to help Harris, okay, I want to show you the electoral map.",Kamala Harris,Michigan
"And if you look at 538, their polling average, Harris has a slight advantage.",Kamala Harris,Michigan
So let's just say she's able to win Pennsylvania.,Kamala Harris,Michigan
"If she wins Pennsylvania, then Georgia's not going to matter because she'll go over the 270.",Kamala Harris,Michigan
"She'll have 276, so that's something else that we're looking at.",Kamala Harris,Michigan
"Now if Trump is able to pull out Pennsylvania, now Georgia matters.",Donald Trump,Michigan
"Now he has to win Georgia in order to win, and Harris would have to win Georgia in order to win the presidency.",Donald Trump,Michigan
Harris is raising ungodly amounts of money here in Hasbun since she got in the race.,Kamala Harris,Michigan
"There's a wave, a Democratic wave going across the country as she's going around with all these events here.",Kamala Harris,Michigan
"Is it possible to keep this momentum going, what does she need to do to keep the momentum between now and November: i think that she keeps doing what she's doing.",Kamala Harris,Michigan
I think that she's got a ton of momentum.,Kamala Harris,Michigan
"People are excited, her message of hope and positiveness and what's right about the country is connecting with people.",Kamala Harris,Michigan
And Trump's coming in twice this week.,Donald Trump,Michigan
"Former President Donald Trump has played in both an irrespective of your political perspective, be it Democrat, Republican or independent.",Donald Trump,Michigan
It's pretty hard to argue his record isn't one and one.,Donald Trump,Michigan
Trump resoundingly defeated President Biden in June and one of the most anticipated political moments in recent memory.,Donald Trump,Michigan
"On Tuesday, Trump squared off against Vice President Harris.",Donald Trump,Michigan
"And again, no matter your politics, it's hard to have watched that and not to clear Harris the winner, at least poll after poll continues to show.",Kamala Harris,Michigan
"Vance and Trump will let Michigan manufacturing's plants close, just like Trump did.",Donald Trump,Michigan
They're gonna send us backwards.,Donald Trump,Michigan
"We can't go back, going back means cutting $500 million from the Lansing Grand River plant.",Donald Trump,Michigan
"We can't go back, i don't care if you're a Democrat or Republican.",Donald Trump,Michigan
Don't let Trump and Vance throw it away.,Donald Trump,Michigan
Four years ago when Republican Mike Rogers said this about Donald Trump.,Donald Trump,Michigan
I think yesterday broke the spell that so many people had about Donald Trump.,Donald Trump,Michigan
"Clearly his actions led to that, you know, what we, there's no great way to describe what happened yesterday, sedition.",Donald Trump,Michigan
"How many are fired up for another four years at Donald Trump: and as Trump maintains his tight grip over the GOP, the two have developed a deep alliance, as Rogers' fate appears tied to the former president in one of the nation's most important battlegrounds.",Donald Trump,Michigan
You even said that he was clearly responsible for the acts of January 6th.,Donald Trump,Michigan
"Do you stand by any of those: well I didn't say he was clearly responsible, but here's the thing.",Donald Trump,Michigan
"But do you stand by any of the criticism that you had after 2020: even Donald Trump said I was tough, but fair.",Donald Trump,Michigan
She voted 100 percent with the Biden-Harris agenda.,Kamala Harris,Michigan
"But the truth is, I can have those conversations with Kamala Harris when we disagree.",Kamala Harris,Michigan
Mike Rogers can't disagree with Donald Trump.,Donald Trump,Michigan
"As Trump was in Detroit earlier this month, he leveled this insult.",Donald Trump,Michigan
"Were you OK with what he said, you know what: this is interesting.",Donald Trump,Michigan
"Now what he was talking about is there are schools that are failing, and the Democrats every year keep saying, I'm going to help you.",Donald Trump,Michigan
"Everyone who used to be thoughtful and independent just either has to get with Trump and salute and do anything he says, or they can't be in politics.",Donald Trump,Michigan
"The week we traveled to Dearborn, the city was hosting ArabCon.",Kamala Harris,Michigan
"Obviously, to state that Donald Trump only won by 10,000 votes in 2016, and we just saw 101,000 people vote uncommitted.",Donald Trump,Michigan
"She ended up losing to Donald Trump by 10,000 votes.",Kamala Harris,Michigan
"Now, a recent national poll puts Kamala Harris' support with the Muslim community at 30%.",Kamala Harris,Michigan
"You know, the Arab and Muslim community knows very well what a Trump presidency looks like.",Donald Trump,Michigan
Many people in this community were impacted by the Trump presidency.,Donald Trump,Michigan
He is a threat to our country.,Donald Trump,Michigan
He's a threat to our democracy.,Donald Trump,Michigan
"In my heart, I don't want Trump to win.",Donald Trump,Michigan
"I think he's not just a disaster for Arab-Americans, but he's also a disaster for all Americans.",Donald Trump,Michigan
"Ali's family history is deeply tied to Michigan's labor unions, which are known for having a significant influence on the outcome of elections.",Donald Trump,Michigan
"The union endorsed Kamala Harris for president, but also called for a permanent ceasefire in Palestine and Israel.",Kamala Harris,Michigan
"And at the same time, I think Donald Trump would be disastrous for our country.",Donald Trump,Michigan
"That's my main issue, do I want to stop Donald Trump from becoming president again, or do I want to, you know, vote my conscience and demonstrate also the power of the Arab American and Muslim vote: that feeling of uncertainty is present for Lexus and the uncommitted campaign as well.",Donald Trump,Michigan
"If Harris does not move as it relates to policy, I cannot come out and endorse Harris.",Kamala Harris,Michigan
"But as more and more Arab and Muslim voters stop being loyal to the Democratic Party, it could make Kamala Harris's path to the White House extremely difficult.",Kamala Harris,Michigan
You saw Donald Trump once tonight.,Donald Trump,Michigan
Donald Trump is in legal trouble right now.,Donald Trump,Michigan
He's in peril.,Donald Trump,Michigan
You told me that you're strong Trump supporter though.,Donald Trump,Michigan
You told me though you're a strong Trump supporter.,Donald Trump,Michigan
"Yes, sir, okay, and Del, final question for you, independent for Trump also, independent, yeah, for Trump, you supported Trump though.",Donald Trump,Michigan
"But either way, you're a Trump supporter.",Donald Trump,Michigan
"Trump appears to have some momentum in the polls, but the race is still very much within the margin of error.",Donald Trump,Michigan
But now six of those eight forecasts show Trump slightly favored to win.,Donald Trump,Michigan
"I want to zero in on some of the efforts the Trump campaign is making, including a number of Trump allies, namely Elon Musk.",Donald Trump,Michigan
"So Scott, moving to the Harris campaign, we've heard a lot of concerns in recent weeks about her weaknesses in the polls with young black and Latino men.",Kamala Harris,Michigan
So how big of a problem does Harris have with young men: she has one.,Kamala Harris,Michigan
"Conversely, we see that she has got a pretty big lead and gap above Donald Trump among women.",Kamala Harris,Michigan
Another demographic that Harris seems to have some issues with is Arab American voters.,Kamala Harris,Michigan
Trump polls show that a sizable amount of Arab Americans are unhappy with the administration's handling of the war in Gaza and the war in the Middle East.,Donald Trump,Michigan
"Yeah, look, that is not the number you want to see if you're the Harris camp out of Arab Americans, especially considering Donald Trump has gotten a few high profile endorsements among local Arab American community leaders.",Kamala Harris,Michigan
She is doing better amongst women.,Kamala Harris,Michigan
And so that's a little bit of the math in her favor.,Kamala Harris,Michigan
"How much of this is about winning over Trump supporters: you could vote for Trump, but also vote for a Democrat at the Senate level.",Donald Trump,Michigan
Or is this about Harris being potentially toxic on some level to some of these swing voters: i think it's a little bit of both.,Kamala Harris,Michigan
"I mean, look, relatively speaking, she is a newer candidate.",Kamala Harris,Michigan
"It's only recently, a couple of weeks, she started to do interviews.",Kamala Harris,Michigan
"And you know, Donald Trump, he's been essentially running for president for 10 years.",Donald Trump,Michigan
She's not talking about the economy.,Kamala Harris,Michigan
She's not talking about the border.,Kamala Harris,Michigan
But Donald Trump edges her out in those two issues.,Kamala Harris,Michigan
"January 6th stuff, that's where she pulls better.",Kamala Harris,Michigan
So she's at least going to close on the two issues that voters trust her and think she's best able to handle.,Kamala Harris,Michigan
"And if she could be an election spoiler, we know that back in 2016, she's been blamed in part for Hillary Clinton's loss.",Kamala Harris,Michigan
"She's making a stop in Houston this week, calling Texas Ground Zero for Trump's abortion bans.",Kamala Harris,Michigan
"She's also going to be campaigning with Beyonce herself, a Houston native.",Kamala Harris,Michigan
"But look, why is Harris heading to Texas right now, in addition to the other battleground states: i mean, Texas is a pretty red leaning state.",Kamala Harris,Michigan
"Yeah, it's it's interesting to me, you know, Colin Allred in our forecast is an underdog there.",Kamala Harris,Michigan
"Armie, the left is in meltdown over new polling data showing that Donald Trump is gaining popularity among black and Hispanic voters.",Donald Trump,Michigan
So it looks like Trump will have the best performance with black voters since 1960.,Donald Trump,Michigan
"Right now, Trump might get 50%.",Donald Trump,Michigan
He's right now pulling at close to 50% of the Hispanic vote.,Donald Trump,Michigan
"Despite the fact that media, the media business continuously trying to call him his anti-Hispanic, right: that's all they do.",Donald Trump,Michigan
He hates immigrants.,Donald Trump,Michigan
He hates Hispanics.,Donald Trump,Michigan
"And that's why he might win close to 50% of the Hispanic vote, okay: this is not going well for them.",Donald Trump,Michigan
"But right now, it is possible that Trump is gonna win 25% of the black vote.",Donald Trump,Michigan
"Look, all of these things are coming together and creating absolute desperation and fear in the camp for Kamala Harris.",Kamala Harris,Michigan
"How do we know that: because she's going on, she's going to the Death Star.",Kamala Harris,Michigan
She's going on to Fox News for an interview.,Kamala Harris,Michigan
"She is so desperate that she is, look, she can't handle friendly interviews, Rita.",Kamala Harris,Michigan
"How is she gonna handle Bret Baier: and Bret Baier, by the way, is not an attack dog.",Kamala Harris,Michigan
"And she's not gonna handle that, she can't handle the view, Rita.",Kamala Harris,Michigan
"What is she gonna do: look, the polling is all trending away from her.",Kamala Harris,Michigan
"Right now in the Rust Belt, right: the three most important swing states, Pennsylvania, Michigan, Wisconsin, right now, she's behind in all, he may sweep all three of them.",Kamala Harris,Michigan
"In Wisconsin, which was kind of solidly in her camp.",Kamala Harris,Michigan
"Not by much, pretty solidly, in the last 10 polls that were done, she's only up in four of those polls.",Kamala Harris,Michigan
"In Pennsylvania, in the last 10 polls, she's only up in two.",Kamala Harris,Michigan
"And in Michigan, which is probably the solid, most solid blue of those three, in the last 10 polls, she's only up by one.",Kamala Harris,Michigan
She's down statistically in all of those swing states.,Kamala Harris,Michigan
"And he could very well just be like a bad guy, but I'd be lying if, you know, like numbers don't lie.",Donald Trump,Michigan
"If you look back, he's done a lot, especially, you know, in terms of employment and stuff.",Donald Trump,Michigan
"He's done a lot for, you know, like us, you know, under his administration.",Donald Trump,Michigan
I think Trump's gonna win this election.,Donald Trump,Michigan
"I don't see this turning around anytime soon, unless there's some kind of massive mistake that he makes, which is always possible.",Donald Trump,Michigan
I think Trump's gonna win.,Donald Trump,Michigan
"So yes, I think that she is at risk for losing peace between swing states, especially in states like Michigan, where we have the largest concentration of Arab Americans and Muslim Americans, people who know firsthand the effects and the impact of American-funded bombing.",Kamala Harris,Michigan
"Donald Trump, defying all expectations and predictions, managed to flip them red, securing a crucial victory.",Donald Trump,Michigan
"For Kamala Harris, these states represent both a formidable challenge and a significant opportunity to connect with voters.",Kamala Harris,Michigan
"To secure the presidency, she'll need to win back voters who felt left behind by the Democratic Party's previous strategies and policies.",Kamala Harris,Michigan
"But beyond that, she'll also need to energize a base that is still reeling from the shock of 2016, reigniting their passion and commitment.",Kamala Harris,Michigan
"Trump's presidency, marked by controversy and division, has left the country deeply polarized.",Donald Trump,Michigan
"His supporters see him as a disruptor, a fighter for the forgotten man.",Donald Trump,Michigan
His detractors view him as a threat to democratic norms and institutions.,Donald Trump,Michigan
She must unite a fractured Democratic Party while also appealing to independents and disaffected Republicans.,Kamala Harris,Michigan
Trump's strategy in the Midwest is no secret.,Donald Trump,Michigan
Trump's rallies in Michigan and Wisconsin are a familiar sight.,Donald Trump,Michigan
Kamala Harris faces an uphill battle in Michigan and Wisconsin.,Kamala Harris,Michigan
She needs to convince voters that she understands their concerns and has a plan to address them.,Kamala Harris,Michigan
She needs to articulate a clear vision for the future that resonates with their hopes and aspirations.,Kamala Harris,Michigan
One of her biggest challenges is overcoming the perception that she is a creature of the coastal elite.,Kamala Harris,Michigan
"She needs to connect with Midwestern voters on a personal level, showing them that she understands their values and shares their priorities.",Kamala Harris,Michigan
She needs to convince them that she's not just another politician making empty promises.,Kamala Harris,Michigan
"She needs to show them that she's a leader who will fight for them, someone who will listen to their concerns and work to improve their lives.",Kamala Harris,Michigan
"Section 5, Republicans for Harris: in a surprising twist, Kamala Harris is receiving support from an unexpected quarter Republicans.",Kamala Harris,Michigan
"Many Republicans are appalled by his behavior, his policies, and his rhetoric.",Kamala Harris,Michigan
"If enough Republicans in key states like Michigan and Wisconsin decide to vote for Harris, it could be enough to tip the scales in her favor.",Kamala Harris,Michigan
Harris will need to win back voters in the Milwaukee suburbs who flipped to Trump last time.,Kamala Harris,Michigan
"She'll also need to mobilize the Democratic base, particularly African-American voters in Milwaukee.",Kamala Harris,Michigan
"If she can peel away even a small percentage of Republican voters, it could be enough to swing the state in her favor.",Kamala Harris,Michigan
"But Trump's victory there in 2016, by a margin of less than 0.5%, shattered that perception.",Donald Trump,Michigan
"Harris will need to win back blue-collar voters in Macomb County, a traditional bellwether for the state.",Kamala Harris,Michigan
She'll also need to generate enthusiasm among young voters and minority voters in Detroit.,Kamala Harris,Michigan
"These crossover voters, turned off by Trump's rhetoric and policies, could be swayed by Harris's message of unity and her focus on issues like health care and climate change.",Donald Trump,Michigan
"Section 11, the Long Game The 2024 election is more than just a referendum on Donald Trump.",Donald Trump,Michigan
It's a battle for the future of the Republican Party.,Donald Trump,Michigan
"Will it remain the party of Trump, or will it chart a new course: the Republican support for Harris is a sign that some within the party are ready for a change.",Donald Trump,Michigan
"If Trump wins, it will embolden his wing of the party.",Donald Trump,Michigan
"Donald Trump lost the electoral college by an aggregate of somewhere between 45 and 60,000 votes last time.",Donald Trump,Michigan
He won in 2016 despite losing the popular vote.,Donald Trump,Michigan
"Of course, in 2016, former President Trump, when he first won the White House, he cracked open that blue wall.",Donald Trump,Michigan
He was able to flip some of those states red.,Donald Trump,Michigan
"The map gets so much harder, if not nearly impossible, for Harris if she loses Michigan.",Kamala Harris,Michigan
So she needs to hold on to that blue wall in particular.,Kamala Harris,Michigan
"That's why, of course, she is spending so much time there.",Kamala Harris,Michigan
A big day for her appearing for the first time alongside former First Lady Michelle Obama.,Kamala Harris,Michigan
"And Mary Alice, Trump taped an appearance, of course, on Joe Rogan's podcast, which we know is wildly popular, in particular with younger men.",Donald Trump,Michigan
"Look, I'm not sure that this is Trump necessarily going hugely outside of his base.",Donald Trump,Michigan
"Trump has been doing so well with men in this race, up nearly 10 points over Harris in some polls.",Donald Trump,Michigan
"Now, of course, she's up with women by 10 points, but that gender gap is so apparent here.",Kamala Harris,Michigan
