Sentence,Presidential_Candidate,State,Topic_Keywords
"For Trump, Pennsylvania holds personal significance.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
 former president Donald Trump in Pennsylvania today for a rally.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
"Donald Trump, who won Pennsylvania in 2016, still enjoys strong support from rural and working-class voters in the state.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
Now that poll has Donald Trump up by 3 percentage points in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'chances election', 'state pennsylvania', 'pennsylvania', 'brand data', 'donald trump', 'donald']"
They're the only ones right now that found Trump losing Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He loves the people of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He then attacks President Biden for calling Pennsylvania a state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Trump is going to be strong in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"And Terry, one more thing, if you don't mind, I want to drill down on this idea of Pennsylvania and some of these Republican heavy counties, because the Trump strategy is to run up the vote totals in places like where he is now in Johnstown, which can be a swingish city, but it's in a county that's heavily Republican and it's surrounded by counties that are heavily Republican.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
You need Pennsylvania to win ideally.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"If this pace keeps up for Trump, he's going to win Pennsylvania quite easily.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
They still found Trump with a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"So see, see, you understand why Pennsylvania is going to go right.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
We just don't know but Pennsylvania is a crucial state for Donald Trump and he never led in Pennsylvania back in 2020.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Pennsylvania, the Trump campaign and the RNC secured a major victory with the Pennsylvania Supreme Court this week.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
